strategy,run,iteration,infected,infected_nodes
degree,16,6,0,
degree,16,7,0,
degree,16,8,0,
degree,16,9,0,
degree,16,10,0,
degree,16,11,0,
degree,16,12,0,
degree,16,13,0,
degree,16,14,0,
degree,16,15,0,
degree,16,16,0,
degree,16,17,0,
degree,16,18,0,
degree,16,19,0,
degree,16,20,0,
degree,16,21,0,
degree,16,22,0,
degree,16,23,0,
degree,16,24,0,
degree,16,25,0,
degree,16,26,0,
degree,16,27,0,
degree,16,28,0,
degree,16,29,0,
betweenness,16,0,9,"16,24,33,55,67,68,84,89,99"
betweenness,16,1,3,"7,40,91"
betweenness,16,2,0,
betweenness,16,3,0,
betweenness,16,4,0,
betweenness,16,5,0,
betweenness,16,6,0,
betweenness,16,7,0,
betweenness,16,8,0,
betweenness,16,9,0,
betweenness,16,10,0,
betweenness,16,11,0,
betweenness,16,12,0,
betweenness,16,13,0,
betweenness,16,14,0,
betweenness,16,15,0,
betweenness,16,16,0,
betweenness,16,17,0,
betweenness,16,18,0,
betweenness,16,19,0,
betweenness,16,20,0,
betweenness,16,21,0,
betweenness,16,22,0,
betweenness,16,23,0,
betweenness,16,24,0,
betweenness,16,25,0,
betweenness,16,26,0,
betweenness,16,27,0,
betweenness,16,28,0,
betweenness,16,29,0,
greedy,16,0,9,"9,22,23,45,49,50,63,97,98"
greedy,16,1,5,"4,25,46,74,89"
greedy,16,2,2,"3,55"
greedy,16,3,2,"1,90"
greedy,16,4,4,"7,18,58,59"
greedy,16,5,0,
greedy,16,6,0,
greedy,16,7,0,
greedy,16,8,0,
greedy,16,9,0,
greedy,16,10,0,
greedy,16,11,0,
greedy,16,12,0,
greedy,16,13,0,
greedy,16,14,0,
greedy,16,15,0,
greedy,16,16,0,
greedy,16,17,0,
greedy,16,18,0,
greedy,16,19,0,
greedy,16,20,0,
greedy,16,21,0,
greedy,16,22,0,
greedy,16,23,0,
greedy,16,24,0,
greedy,16,25,0,
greedy,16,26,0,
greedy,16,27,0,
greedy,16,28,0,
greedy,16,29,0,
genetic,16,0,9,"12,19,50,55,57,62,72,79,87"
genetic,16,1,2,"32,74"
genetic,16,2,0,
genetic,16,3,0,
genetic,16,4,0,
genetic,16,5,0,
genetic,16,6,0,
genetic,16,7,0,
genetic,16,8,0,
genetic,16,9,0,
genetic,16,10,0,
genetic,16,11,0,
genetic,16,12,0,
genetic,16,13,0,
genetic,16,14,0,
genetic,16,15,0,
genetic,16,16,0,
genetic,16,17,0,
genetic,16,18,0,
genetic,16,19,0,
genetic,16,20,0,
genetic,16,21,0,
genetic,16,22,0,
genetic,16,23,0,
genetic,16,24,0,
genetic,16,25,0,
genetic,16,26,0,
genetic,16,27,0,
genetic,16,28,0,
genetic,16,29,0,
random,17,0,9,"4,29,46,62,68,78,82,86,96"
random,17,1,0,
random,17,2,0,
random,17,3,0,
random,17,4,0,
random,17,5,0,
random,17,6,0,
random,17,7,0,
random,17,8,0,
random,17,9,0,
random,17,10,0,
random,17,11,0,
random,17,12,0,
random,17,13,0,
random,17,14,0,
random,17,15,0,
random,17,16,0,
random,17,17,0,
random,17,18,0,
random,17,19,0,
random,17,20,0,
random,17,21,0,
random,17,22,0,
random,17,23,0,
random,17,24,0,
random,17,25,0,
random,17,26,0,
random,17,27,0,
random,17,28,0,
random,17,29,0,
degree,17,0,9,"33,49,50,51,60,63,67,91,99"
degree,17,1,0,
degree,17,2,0,
degree,17,3,0,
degree,17,4,0,
degree,17,5,0,
degree,17,6,0,
degree,17,7,0,
degree,17,8,0,
degree,17,9,0,
degree,17,10,0,
degree,17,11,0,
degree,17,12,0,
degree,17,13,0,
degree,17,14,0,
degree,17,15,0,
degree,17,16,0,
degree,17,17,0,
degree,17,18,0,
degree,17,19,0,
degree,17,20,0,
degree,17,21,0,
degree,17,22,0,
degree,17,23,0,
degree,17,24,0,
degree,17,25,0,
degree,17,26,0,
degree,17,27,0,
degree,17,28,0,
degree,17,29,0,
betweenness,17,0,9,"5,21,24,29,38,49,69,87,89"
betweenness,17,1,2,"10,17"
betweenness,17,2,1,28
betweenness,17,3,0,
betweenness,17,4,0,
betweenness,17,5,0,
betweenness,17,6,0,
betweenness,17,7,0,
betweenness,17,8,0,
betweenness,17,9,0,
betweenness,17,10,0,
betweenness,17,11,0,
betweenness,17,12,0,
betweenness,17,13,0,
betweenness,17,14,0,
betweenness,17,15,0,
betweenness,17,16,0,
betweenness,17,17,0,
betweenness,17,18,0,
betweenness,17,19,0,
betweenness,17,20,0,
betweenness,17,21,0,
betweenness,17,22,0,
betweenness,17,23,0,
betweenness,17,24,0,
betweenness,17,25,0,
betweenness,17,26,0,
betweenness,17,27,0,
betweenness,17,28,0,
betweenness,17,29,0,
greedy,17,0,9,"14,27,29,33,55,58,77,79,95"
greedy,17,1,4,"0,20,65,93"
greedy,17,2,3,"8,13,19"
greedy,17,3,1,70
greedy,17,4,0,
greedy,17,5,0,
greedy,17,6,0,
greedy,17,7,0,
greedy,17,8,0,
greedy,17,9,0,
greedy,17,10,0,
greedy,17,11,0,
greedy,17,12,0,
greedy,17,13,0,
greedy,17,14,0,
greedy,17,15,0,
greedy,17,16,0,
greedy,17,17,0,
greedy,17,18,0,
greedy,17,19,0,
greedy,17,20,0,
greedy,17,21,0,
greedy,17,22,0,
greedy,17,23,0,
greedy,17,24,0,
greedy,17,25,0,
greedy,17,26,0,
greedy,17,27,0,
greedy,17,28,0,
greedy,17,29,0,
genetic,17,0,9,"22,34,42,56,58,59,60,63,89"
genetic,17,1,2,"3,47"
genetic,17,2,2,"7,14"
genetic,17,3,1,25
genetic,17,4,0,
genetic,17,5,0,
genetic,17,6,0,
genetic,17,7,0,
genetic,17,8,0,
genetic,17,9,0,
genetic,17,10,0,
genetic,17,11,0,
genetic,17,12,0,
genetic,17,13,0,
genetic,17,14,0,
genetic,17,15,0,
genetic,17,16,0,
genetic,17,17,0,
genetic,17,18,0,
genetic,17,19,0,
genetic,17,20,0,
genetic,17,21,0,
genetic,17,22,0,
genetic,17,23,0,
genetic,17,24,0,
genetic,17,25,0,
genetic,17,26,0,
genetic,17,27,0,
genetic,17,28,0,
genetic,17,29,0,
random,18,0,9,"1,5,15,42,55,59,63,64,66"
random,18,1,2,"0,4"
random,18,2,4,"9,20,91,96"
random,18,3,3,"14,62,79"
random,18,4,0,
random,18,5,0,
random,18,6,0,
random,18,7,0,
random,18,8,0,
random,18,9,0,
random,18,10,0,
random,18,11,0,
random,18,12,0,
random,18,13,0,
random,18,14,0,
random,18,15,0,
random,18,16,0,
random,18,17,0,
random,18,18,0,
random,18,19,0,
random,18,20,0,
random,18,21,0,
random,18,22,0,
random,18,23,0,
random,18,24,0,
random,18,25,0,
random,18,26,0,
random,18,27,0,
random,18,28,0,
random,18,29,0,
degree,18,0,9,"10,13,16,44,58,61,66,68,92"
degree,18,1,0,
degree,18,2,0,
degree,18,3,0,
degree,18,4,0,
degree,18,5,0,
degree,18,6,0,
degree,18,7,0,
degree,18,8,0,
degree,18,9,0,
degree,18,10,0,
degree,18,11,0,
degree,18,12,0,
degree,18,13,0,
degree,18,14,0,
degree,18,15,0,
degree,18,16,0,
degree,18,17,0,
degree,18,18,0,
degree,18,19,0,
degree,18,20,0,
degree,18,21,0,
degree,18,22,0,
degree,18,23,0,
degree,18,24,0,
degree,18,25,0,
degree,18,26,0,
degree,18,27,0,
degree,18,28,0,
degree,18,29,0,
betweenness,18,0,9,"7,15,22,30,33,34,54,69,75"
betweenness,18,1,1,24
betweenness,18,2,1,90
betweenness,18,3,0,
betweenness,18,4,0,
betweenness,18,5,0,
betweenness,18,6,0,
betweenness,18,7,0,
betweenness,18,8,0,
betweenness,18,9,0,
betweenness,18,10,0,
betweenness,18,11,0,
betweenness,18,12,0,
betweenness,18,13,0,
betweenness,18,14,0,
betweenness,18,15,0,
betweenness,18,16,0,
betweenness,18,17,0,
betweenness,18,18,0,
betweenness,18,19,0,
betweenness,18,20,0,
betweenness,18,21,0,
betweenness,18,22,0,
betweenness,18,23,0,
betweenness,18,24,0,
betweenness,18,25,0,
betweenness,18,26,0,
betweenness,18,27,0,
betweenness,18,28,0,
betweenness,18,29,0,
greedy,18,0,9,"28,29,33,52,62,72,85,94,95"
greedy,18,1,2,"2,77"
greedy,18,2,3,"0,24,86"
greedy,18,3,2,"14,91"
greedy,18,4,0,
greedy,18,5,0,
greedy,18,6,0,
greedy,18,7,0,
greedy,18,8,0,
greedy,18,9,0,
greedy,18,10,0,
greedy,18,11,0,
greedy,18,12,0,
greedy,18,13,0,
greedy,18,14,0,
greedy,18,15,0,
greedy,18,16,0,
greedy,18,17,0,
greedy,18,18,0,
greedy,18,19,0,
greedy,18,20,0,
greedy,18,21,0,
greedy,18,22,0,
greedy,18,23,0,
greedy,18,24,0,
greedy,18,25,0,
greedy,18,26,0,
greedy,18,27,0,
greedy,18,28,0,
greedy,18,29,0,
genetic,18,0,9,"0,13,21,24,25,34,39,87,95"
genetic,18,1,1,49
genetic,18,2,0,
genetic,18,3,0,
genetic,18,4,0,
genetic,18,5,0,
genetic,18,6,0,
genetic,18,7,0,
genetic,18,8,0,
genetic,18,9,0,
genetic,18,10,0,
genetic,18,11,0,
genetic,18,12,0,
genetic,18,13,0,
genetic,18,14,0,
genetic,18,15,0,
genetic,18,16,0,
genetic,18,17,0,
genetic,18,18,0,
genetic,18,19,0,
genetic,18,20,0,
genetic,18,21,0,
genetic,18,22,0,
genetic,18,23,0,
genetic,18,24,0,
genetic,18,25,0,
genetic,18,26,0,
genetic,18,27,0,
genetic,18,28,0,
genetic,18,29,0,
random,19,0,9,"0,3,22,34,55,60,72,73,83"
random,19,1,3,"1,13,53"
random,19,2,2,"5,93"
random,19,3,1,80
random,19,4,0,
random,19,5,0,
random,19,6,0,
random,19,7,0,
random,19,8,0,
random,19,9,0,
random,19,10,0,
random,19,11,0,
random,19,12,0,
random,19,13,0,
random,19,14,0,
random,19,15,0,
random,19,16,0,
random,19,17,0,
random,19,18,0,
random,19,19,0,
random,19,20,0,
random,19,21,0,
random,19,22,0,
random,19,23,0,
random,19,24,0,
random,19,25,0,
random,19,26,0,
random,19,27,0,
random,19,28,0,
random,19,29,0,
degree,19,0,9,"9,23,41,50,71,74,91,93,99"
degree,19,1,3,"16,42,82"
degree,19,2,1,19
degree,19,3,0,
degree,19,4,0,
degree,19,5,0,
degree,19,6,0,
degree,19,7,0,
degree,19,8,0,
degree,19,9,0,
degree,19,10,0,
degree,19,11,0,
degree,19,12,0,
degree,19,13,0,
degree,19,14,0,
degree,19,15,0,
degree,19,16,0,
degree,19,17,0,
degree,19,18,0,
degree,19,19,0,
degree,19,20,0,
degree,19,21,0,
degree,19,22,0,
degree,19,23,0,
degree,19,24,0,
degree,19,25,0,
degree,19,26,0,
degree,19,27,0,
degree,19,28,0,
degree,19,29,0,
betweenness,19,0,9,"30,39,42,53,56,57,66,67,78"
betweenness,19,1,2,"61,82"
betweenness,19,2,0,
betweenness,19,3,0,
betweenness,19,4,0,
betweenness,19,5,0,
betweenness,19,6,0,
betweenness,19,7,0,
betweenness,19,8,0,
betweenness,19,9,0,
betweenness,19,10,0,
betweenness,19,11,0,
betweenness,19,12,0,
betweenness,19,13,0,
betweenness,19,14,0,
betweenness,19,15,0,
betweenness,19,16,0,
betweenness,19,17,0,
betweenness,19,18,0,
betweenness,19,19,0,
betweenness,19,20,0,
betweenness,19,21,0,
betweenness,19,22,0,
betweenness,19,23,0,
betweenness,19,24,0,
betweenness,19,25,0,
betweenness,19,26,0,
betweenness,19,27,0,
betweenness,19,28,0,
betweenness,19,29,0,
greedy,19,0,9,"0,5,9,34,49,53,76,84,87"
greedy,19,1,4,"1,6,16,27"
greedy,19,2,1,7
greedy,19,3,0,
greedy,19,4,0,
greedy,19,5,0,
greedy,19,6,0,
greedy,19,7,0,
greedy,19,8,0,
greedy,19,9,0,
greedy,19,10,0,
greedy,19,11,0,
greedy,19,12,0,
greedy,19,13,0,
greedy,19,14,0,
greedy,19,15,0,
greedy,19,16,0,
greedy,19,17,0,
greedy,19,18,0,
greedy,19,19,0,
greedy,19,20,0,
greedy,19,21,0,
greedy,19,22,0,
greedy,19,23,0,
greedy,19,24,0,
greedy,19,25,0,
greedy,19,26,0,
greedy,19,27,0,
greedy,19,28,0,
greedy,19,29,0,
genetic,19,0,9,"12,17,31,41,58,72,88,92,95"
genetic,19,1,1,9
genetic,19,2,1,29
genetic,19,3,1,48
genetic,19,4,0,
genetic,19,5,0,
genetic,19,6,0,
genetic,19,7,0,
genetic,19,8,0,
genetic,19,9,0,
genetic,19,10,0,
genetic,19,11,0,
genetic,19,12,0,
genetic,19,13,0,
genetic,19,14,0,
genetic,19,15,0,
genetic,19,16,0,
genetic,19,17,0,
genetic,19,18,0,
genetic,19,19,0,
genetic,19,20,0,
genetic,19,21,0,
genetic,19,22,0,
genetic,19,23,0,
genetic,19,24,0,
genetic,19,25,0,
genetic,19,26,0,
genetic,19,27,0,
genetic,19,28,0,
genetic,19,29,0,
random,20,0,9,"18,19,44,55,56,82,88,93,94"
random,20,1,1,4
random,20,2,4,"0,21,35,89"
random,20,3,2,"5,22"
random,20,4,2,"28,43"
random,20,5,1,3
random,20,6,5,"16,36,48,80,96"
random,20,7,1,53
random,20,8,0,
random,20,9,0,
random,20,10,0,
random,20,11,0,
random,20,12,0,
random,20,13,0,
random,20,14,0,
random,20,15,0,
random,20,16,0,
random,20,17,0,
random,20,18,0,
random,20,19,0,
random,20,20,0,
random,20,21,0,
random,20,22,0,
random,20,23,0,
random,20,24,0,
random,20,25,0,
random,20,26,0,
random,20,27,0,
random,20,28,0,
random,20,29,0,
degree,20,0,9,"4,15,25,26,30,38,46,59,73"
degree,20,1,0,
degree,20,2,0,
degree,20,3,0,
degree,20,4,0,
degree,20,5,0,
degree,20,6,0,
degree,20,7,0,
degree,20,8,0,
degree,20,9,0,
degree,20,10,0,
degree,20,11,0,
degree,20,12,0,
degree,20,13,0,
degree,20,14,0,
degree,20,15,0,
degree,20,16,0,
degree,20,17,0,
degree,20,18,0,
degree,20,19,0,
degree,20,20,0,
degree,20,21,0,
degree,20,22,0,
degree,20,23,0,
degree,20,24,0,
degree,20,25,0,
degree,20,26,0,
degree,20,27,0,
degree,20,28,0,
degree,20,29,0,
betweenness,20,0,9,"9,12,18,25,30,50,57,86,87"
betweenness,20,1,3,"4,26,29"
betweenness,20,2,3,"20,42,59"
betweenness,20,3,0,
betweenness,20,4,0,
betweenness,20,5,0,
betweenness,20,6,0,
betweenness,20,7,0,
betweenness,20,8,0,
betweenness,20,9,0,
betweenness,20,10,0,
betweenness,20,11,0,
betweenness,20,12,0,
betweenness,20,13,0,
betweenness,20,14,0,
betweenness,20,15,0,
betweenness,20,16,0,
betweenness,20,17,0,
betweenness,20,18,0,
betweenness,20,19,0,
betweenness,20,20,0,
betweenness,20,21,0,
betweenness,20,22,0,
betweenness,20,23,0,
betweenness,20,24,0,
betweenness,20,25,0,
betweenness,20,26,0,
betweenness,20,27,0,
betweenness,20,28,0,
betweenness,20,29,0,
greedy,20,0,9,"7,8,10,14,32,33,47,49,88"
greedy,20,1,6,"3,17,26,56,84,95"
greedy,20,2,3,"2,9,69"
greedy,20,3,3,"4,31,97"
greedy,20,4,1,89
greedy,20,5,0,
greedy,20,6,0,
greedy,20,7,0,
greedy,20,8,0,
greedy,20,9,0,
greedy,20,10,0,
greedy,20,11,0,
greedy,20,12,0,
greedy,20,13,0,
greedy,20,14,0,
greedy,20,15,0,
greedy,20,16,0,
greedy,20,17,0,
greedy,20,18,0,
greedy,20,19,0,
greedy,20,20,0,
greedy,20,21,0,
greedy,20,22,0,
greedy,20,23,0,
greedy,20,24,0,
greedy,20,25,0,
greedy,20,26,0,
greedy,20,27,0,
greedy,20,28,0,
greedy,20,29,0,
genetic,20,0,9,"11,16,25,26,29,73,81,84,96"
genetic,20,1,2,"5,53"
genetic,20,2,3,"7,35,49"
genetic,20,3,1,12
genetic,20,4,0,
genetic,20,5,0,
genetic,20,6,0,
genetic,20,7,0,
genetic,20,8,0,
genetic,20,9,0,
genetic,20,10,0,
genetic,20,11,0,
genetic,20,12,0,
genetic,20,13,0,
genetic,20,14,0,
genetic,20,15,0,
genetic,20,16,0,
genetic,20,17,0,
genetic,20,18,0,
genetic,20,19,0,
genetic,20,20,0,
genetic,20,21,0,
genetic,20,22,0,
genetic,20,23,0,
genetic,20,24,0,
genetic,20,25,0,
genetic,20,26,0,
genetic,20,27,0,
genetic,20,28,0,
genetic,20,29,0,
random,21,0,9,"4,7,25,27,29,51,64,77,94"
random,21,1,1,44
random,21,2,0,
random,21,3,0,
random,21,4,0,
random,21,5,0,
random,21,6,0,
random,21,7,0,
random,21,8,0,
random,21,9,0,
random,21,10,0,
random,21,11,0,
random,21,12,0,
random,21,13,0,
random,21,14,0,
random,21,15,0,
random,21,16,0,
random,21,17,0,
random,21,18,0,
random,21,19,0,
random,21,20,0,
random,21,21,0,
random,21,22,0,
random,21,23,0,
random,21,24,0,
random,21,25,0,
random,21,26,0,
random,21,27,0,
random,21,28,0,
random,21,29,0,
degree,21,0,9,"18,31,33,39,50,60,78,87,88"
degree,21,1,0,
degree,21,2,0,
degree,21,3,0,
degree,21,4,0,
degree,21,5,0,
degree,21,6,0,
degree,21,7,0,
degree,21,8,0,
degree,21,9,0,
degree,21,10,0,
degree,21,11,0,
degree,21,12,0,
degree,21,13,0,
degree,21,14,0,
degree,21,15,0,
degree,21,16,0,
degree,21,17,0,
degree,21,18,0,
degree,21,19,0,
degree,21,20,0,
degree,21,21,0,
degree,21,22,0,
degree,21,23,0,
degree,21,24,0,
degree,21,25,0,
degree,21,26,0,
degree,21,27,0,
degree,21,28,0,
degree,21,29,0,
betweenness,21,0,9,"11,25,38,48,64,74,84,86,96"
betweenness,21,1,2,"56,91"
betweenness,21,2,0,
betweenness,21,3,0,
betweenness,21,4,0,
betweenness,21,5,0,
betweenness,21,6,0,
betweenness,21,7,0,
betweenness,21,8,0,
betweenness,21,9,0,
betweenness,21,10,0,
betweenness,21,11,0,
betweenness,21,12,0,
betweenness,21,13,0,
betweenness,21,14,0,
betweenness,21,15,0,
betweenness,21,16,0,
betweenness,21,17,0,
betweenness,21,18,0,
betweenness,21,19,0,
betweenness,21,20,0,
betweenness,21,21,0,
betweenness,21,22,0,
betweenness,21,23,0,
betweenness,21,24,0,
betweenness,21,25,0,
betweenness,21,26,0,
betweenness,21,27,0,
betweenness,21,28,0,
betweenness,21,29,0,
greedy,21,0,9,"7,29,35,39,52,61,72,75,88"
greedy,21,1,2,"25,33"
greedy,21,2,1,43
greedy,21,3,0,
greedy,21,4,0,
greedy,21,5,0,
greedy,21,6,0,
greedy,21,7,0,
greedy,21,8,0,
greedy,21,9,0,
greedy,21,10,0,
greedy,21,11,0,
greedy,21,12,0,
greedy,21,13,0,
greedy,21,14,0,
greedy,21,15,0,
greedy,21,16,0,
greedy,21,17,0,
greedy,21,18,0,
greedy,21,19,0,
greedy,21,20,0,
greedy,21,21,0,
greedy,21,22,0,
greedy,21,23,0,
greedy,21,24,0,
greedy,21,25,0,
greedy,21,26,0,
greedy,21,27,0,
greedy,21,28,0,
greedy,21,29,0,
genetic,21,0,9,"20,24,50,53,56,70,76,77,90"
genetic,21,1,3,"11,83,87"
genetic,21,2,0,
genetic,21,3,0,
genetic,21,4,0,
genetic,21,5,0,
genetic,21,6,0,
genetic,21,7,0,
genetic,21,8,0,
genetic,21,9,0,
genetic,21,10,0,
genetic,21,11,0,
genetic,21,12,0,
genetic,21,13,0,
genetic,21,14,0,
genetic,21,15,0,
genetic,21,16,0,
genetic,21,17,0,
genetic,21,18,0,
genetic,21,19,0,
genetic,21,20,0,
genetic,21,21,0,
genetic,21,22,0,
genetic,21,23,0,
genetic,21,24,0,
genetic,21,25,0,
genetic,21,26,0,
genetic,21,27,0,
genetic,21,28,0,
genetic,21,29,0,
random,22,0,9,"0,52,58,63,64,68,75,82,94"
random,22,1,5,"10,22,24,71,72"
random,22,2,1,23
random,22,3,1,70
random,22,4,0,
random,22,5,0,
random,22,6,0,
random,22,7,0,
random,22,8,0,
random,22,9,0,
random,22,10,0,
random,22,11,0,
random,22,12,0,
random,22,13,0,
random,22,14,0,
random,22,15,0,
random,22,16,0,
random,22,17,0,
random,22,18,0,
random,22,19,0,
random,22,20,0,
random,22,21,0,
random,22,22,0,
random,22,23,0,
random,22,24,0,
random,22,25,0,
random,22,26,0,
random,22,27,0,
random,22,28,0,
random,22,29,0,
degree,22,0,9,"22,24,28,31,32,35,41,47,68"
degree,22,1,2,"20,91"
degree,22,2,0,
degree,22,3,0,
degree,22,4,0,
degree,22,5,0,
degree,22,6,0,
degree,22,7,0,
degree,22,8,0,
degree,22,9,0,
degree,22,10,0,
degree,22,11,0,
degree,22,12,0,
degree,22,13,0,
degree,22,14,0,
degree,22,15,0,
degree,22,16,0,
degree,22,17,0,
degree,22,18,0,
degree,22,19,0,
degree,22,20,0,
degree,22,21,0,
degree,22,22,0,
degree,22,23,0,
degree,22,24,0,
degree,22,25,0,
degree,22,26,0,
degree,22,27,0,
degree,22,28,0,
degree,22,29,0,
betweenness,22,0,9,"7,20,21,25,45,54,62,69,98"
betweenness,22,1,3,"17,27,87"
betweenness,22,2,1,67
betweenness,22,3,0,
betweenness,22,4,0,
betweenness,22,5,0,
betweenness,22,6,0,
betweenness,22,7,0,
betweenness,22,8,0,
betweenness,22,9,0,
betweenness,22,10,0,
betweenness,22,11,0,
betweenness,22,12,0,
betweenness,22,13,0,
betweenness,22,14,0,
betweenness,22,15,0,
betweenness,22,16,0,
betweenness,22,17,0,
betweenness,22,18,0,
betweenness,22,19,0,
betweenness,22,20,0,
betweenness,22,21,0,
betweenness,22,22,0,
betweenness,22,23,0,
betweenness,22,24,0,
betweenness,22,25,0,
betweenness,22,26,0,
betweenness,22,27,0,
betweenness,22,28,0,
betweenness,22,29,0,
greedy,22,0,9,"0,6,11,20,27,29,36,82,97"
greedy,22,1,9,"4,15,18,24,40,47,54,77,79"
greedy,22,2,4,"5,46,65,81"
greedy,22,3,3,"3,32,74"
greedy,22,4,0,
greedy,22,5,0,
greedy,22,6,0,
greedy,22,7,0,
greedy,22,8,0,
greedy,22,9,0,
greedy,22,10,0,
greedy,22,11,0,
greedy,22,12,0,
greedy,22,13,0,
greedy,22,14,0,
greedy,22,15,0,
greedy,22,16,0,
greedy,22,17,0,
greedy,22,18,0,
greedy,22,19,0,
greedy,22,20,0,
greedy,22,21,0,
greedy,22,22,0,
greedy,22,23,0,
greedy,22,24,0,
greedy,22,25,0,
greedy,22,26,0,
greedy,22,27,0,
greedy,22,28,0,
greedy,22,29,0,
genetic,22,0,9,"22,37,40,44,45,46,47,84,98"
genetic,22,1,3,"3,48,99"
genetic,22,2,0,
genetic,22,3,0,
genetic,22,4,0,
genetic,22,5,0,
genetic,22,6,0,
genetic,22,7,0,
genetic,22,8,0,
genetic,22,9,0,
genetic,22,10,0,
genetic,22,11,0,
genetic,22,12,0,
genetic,22,13,0,
genetic,22,14,0,
genetic,22,15,0,
genetic,22,16,0,
genetic,22,17,0,
genetic,22,18,0,
genetic,22,19,0,
genetic,22,20,0,
genetic,22,21,0,
genetic,22,22,0,
genetic,22,23,0,
genetic,22,24,0,
genetic,22,25,0,
genetic,22,26,0,
genetic,22,27,0,
genetic,22,28,0,
genetic,22,29,0,
random,23,0,9,"9,27,38,57,61,67,77,80,94"
random,23,1,0,
random,23,2,0,
random,23,3,0,
random,23,4,0,
random,23,5,0,
random,23,6,0,
random,23,7,0,
random,23,8,0,
random,23,9,0,
random,23,10,0,
random,23,11,0,
random,23,12,0,
random,23,13,0,
random,23,14,0,
random,23,15,0,
random,23,16,0,
random,23,17,0,
random,23,18,0,
random,23,19,0,
random,23,20,0,
random,23,21,0,
random,23,22,0,
random,23,23,0,
random,23,24,0,
random,23,25,0,
random,23,26,0,
random,23,27,0,
random,23,28,0,
random,23,29,0,
degree,23,0,9,"9,27,39,44,76,82,92,93,98"
degree,23,1,2,"43,53"
degree,23,2,0,
degree,23,3,0,
degree,23,4,0,
degree,23,5,0,
degree,23,6,0,
degree,23,7,0,
degree,23,8,0,
degree,23,9,0,
degree,23,10,0,
degree,23,11,0,
degree,23,12,0,
degree,23,13,0,
degree,23,14,0,
degree,23,15,0,
degree,23,16,0,
degree,23,17,0,
degree,23,18,0,
degree,23,19,0,
degree,23,20,0,
degree,23,21,0,
degree,23,22,0,
degree,23,23,0,
degree,23,24,0,
degree,23,25,0,
degree,23,26,0,
degree,23,27,0,
degree,23,28,0,
degree,23,29,0,
betweenness,23,0,9,"16,21,40,53,57,58,85,91,95"
betweenness,23,1,3,"29,54,83"
betweenness,23,2,4,"22,23,62,84"
betweenness,23,3,0,
betweenness,23,4,0,
betweenness,23,5,0,
betweenness,23,6,0,
betweenness,23,7,0,
betweenness,23,8,0,
betweenness,23,9,0,
betweenness,23,10,0,
betweenness,23,11,0,
betweenness,23,12,0,
betweenness,23,13,0,
betweenness,23,14,0,
betweenness,23,15,0,
betweenness,23,16,0,
betweenness,23,17,0,
betweenness,23,18,0,
betweenness,23,19,0,
betweenness,23,20,0,
betweenness,23,21,0,
betweenness,23,22,0,
betweenness,23,23,0,
betweenness,23,24,0,
betweenness,23,25,0,
betweenness,23,26,0,
betweenness,23,27,0,
betweenness,23,28,0,
betweenness,23,29,0,
greedy,23,0,9,"18,45,56,64,71,76,82,87,90"
greedy,23,1,3,"3,17,70"
greedy,23,2,4,"9,13,35,60"
greedy,23,3,0,
greedy,23,4,0,
greedy,23,5,0,
greedy,23,6,0,
greedy,23,7,0,
greedy,23,8,0,
greedy,23,9,0,
greedy,23,10,0,
greedy,23,11,0,
greedy,23,12,0,
greedy,23,13,0,
greedy,23,14,0,
greedy,23,15,0,
greedy,23,16,0,
greedy,23,17,0,
greedy,23,18,0,
greedy,23,19,0,
greedy,23,20,0,
greedy,23,21,0,
greedy,23,22,0,
greedy,23,23,0,
greedy,23,24,0,
greedy,23,25,0,
greedy,23,26,0,
greedy,23,27,0,
greedy,23,28,0,
greedy,23,29,0,
genetic,23,0,9,"0,10,11,31,38,51,57,76,82"
genetic,23,1,2,"13,36"
genetic,23,2,2,"3,69"
genetic,23,3,1,19
genetic,23,4,0,
genetic,23,5,0,
genetic,23,6,0,
genetic,23,7,0,
genetic,23,8,0,
genetic,23,9,0,
genetic,23,10,0,
genetic,23,11,0,
genetic,23,12,0,
genetic,23,13,0,
genetic,23,14,0,
genetic,23,15,0,
genetic,23,16,0,
genetic,23,17,0,
genetic,23,18,0,
genetic,23,19,0,
genetic,23,20,0,
genetic,23,21,0,
genetic,23,22,0,
genetic,23,23,0,
genetic,23,24,0,
genetic,23,25,0,
genetic,23,26,0,
genetic,23,27,0,
genetic,23,28,0,
genetic,23,29,0,
random,24,0,9,"7,15,32,49,53,64,68,79,97"
random,24,1,3,"13,21,92"
random,24,2,1,0
random,24,3,1,34
random,24,4,1,82
random,24,5,0,
random,24,6,0,
random,24,7,0,
random,24,8,0,
random,24,9,0,
random,24,10,0,
random,24,11,0,
random,24,12,0,
random,24,13,0,
random,24,14,0,
random,24,15,0,
random,24,16,0,
random,24,17,0,
random,24,18,0,
random,24,19,0,
random,24,20,0,
random,24,21,0,
random,24,22,0,
random,24,23,0,
random,24,24,0,
random,24,25,0,
random,24,26,0,
random,24,27,0,
random,24,28,0,
random,24,29,0,
degree,24,0,9,"3,10,21,34,35,46,54,57,92"
degree,24,1,3,"26,28,58"
degree,24,2,1,63
degree,24,3,0,
degree,24,4,0,
degree,24,5,0,
degree,24,6,0,
degree,24,7,0,
degree,24,8,0,
degree,24,9,0,
degree,24,10,0,
degree,24,11,0,
degree,24,12,0,
degree,24,13,0,
degree,24,14,0,
degree,24,15,0,
