strategy,run,iteration,infected,infected_nodes
genetic,16,11,0,
genetic,16,12,0,
genetic,16,13,0,
genetic,16,14,0,
genetic,16,15,0,
genetic,16,16,0,
genetic,16,17,0,
genetic,16,18,0,
genetic,16,19,0,
genetic,16,20,0,
genetic,16,21,0,
genetic,16,22,0,
genetic,16,23,0,
genetic,16,24,0,
genetic,16,25,0,
genetic,16,26,0,
genetic,16,27,0,
genetic,16,28,0,
genetic,16,29,0,
random,17,0,4,"29,37,51,52"
random,17,1,1,14
random,17,2,0,
random,17,3,0,
random,17,4,0,
random,17,5,0,
random,17,6,0,
random,17,7,0,
random,17,8,0,
random,17,9,0,
random,17,10,0,
random,17,11,0,
random,17,12,0,
random,17,13,0,
random,17,14,0,
random,17,15,0,
random,17,16,0,
random,17,17,0,
random,17,18,0,
random,17,19,0,
random,17,20,0,
random,17,21,0,
random,17,22,0,
random,17,23,0,
random,17,24,0,
random,17,25,0,
random,17,26,0,
random,17,27,0,
random,17,28,0,
random,17,29,0,
degree,17,0,4,"34,47,55,84"
degree,17,1,0,
degree,17,2,0,
degree,17,3,0,
degree,17,4,0,
degree,17,5,0,
degree,17,6,0,
degree,17,7,0,
degree,17,8,0,
degree,17,9,0,
degree,17,10,0,
degree,17,11,0,
degree,17,12,0,
degree,17,13,0,
degree,17,14,0,
degree,17,15,0,
degree,17,16,0,
degree,17,17,0,
degree,17,18,0,
degree,17,19,0,
degree,17,20,0,
degree,17,21,0,
degree,17,22,0,
degree,17,23,0,
degree,17,24,0,
degree,17,25,0,
degree,17,26,0,
degree,17,27,0,
degree,17,28,0,
degree,17,29,0,
betweenness,17,0,4,"56,57,76,98"
betweenness,17,1,0,
betweenness,17,2,0,
betweenness,17,3,0,
betweenness,17,4,0,
betweenness,17,5,0,
betweenness,17,6,0,
betweenness,17,7,0,
betweenness,17,8,0,
betweenness,17,9,0,
betweenness,17,10,0,
betweenness,17,11,0,
betweenness,17,12,0,
betweenness,17,13,0,
betweenness,17,14,0,
betweenness,17,15,0,
betweenness,17,16,0,
betweenness,17,17,0,
betweenness,17,18,0,
betweenness,17,19,0,
betweenness,17,20,0,
betweenness,17,21,0,
betweenness,17,22,0,
betweenness,17,23,0,
betweenness,17,24,0,
betweenness,17,25,0,
betweenness,17,26,0,
betweenness,17,27,0,
betweenness,17,28,0,
betweenness,17,29,0,
greedy,17,0,4,"23,26,32,52"
greedy,17,1,4,"0,4,35,74"
greedy,17,2,5,"2,6,8,33,79"
greedy,17,3,4,"7,47,49,71"
greedy,17,4,0,
greedy,17,5,0,
greedy,17,6,0,
greedy,17,7,0,
greedy,17,8,0,
greedy,17,9,0,
greedy,17,10,0,
greedy,17,11,0,
greedy,17,12,0,
greedy,17,13,0,
greedy,17,14,0,
greedy,17,15,0,
greedy,17,16,0,
greedy,17,17,0,
greedy,17,18,0,
greedy,17,19,0,
greedy,17,20,0,
greedy,17,21,0,
greedy,17,22,0,
greedy,17,23,0,
greedy,17,24,0,
greedy,17,25,0,
greedy,17,26,0,
greedy,17,27,0,
greedy,17,28,0,
greedy,17,29,0,
genetic,17,0,4,"52,56,79,91"
genetic,17,1,0,
genetic,17,2,0,
genetic,17,3,0,
genetic,17,4,0,
genetic,17,5,0,
genetic,17,6,0,
genetic,17,7,0,
genetic,17,8,0,
genetic,17,9,0,
genetic,17,10,0,
genetic,17,11,0,
genetic,17,12,0,
genetic,17,13,0,
genetic,17,14,0,
genetic,17,15,0,
genetic,17,16,0,
genetic,17,17,0,
genetic,17,18,0,
genetic,17,19,0,
genetic,17,20,0,
genetic,17,21,0,
genetic,17,22,0,
genetic,17,23,0,
genetic,17,24,0,
genetic,17,25,0,
genetic,17,26,0,
genetic,17,27,0,
genetic,17,28,0,
genetic,17,29,0,
random,18,0,4,"7,29,73,81"
random,18,1,2,"63,82"
random,18,2,0,
random,18,3,0,
random,18,4,0,
random,18,5,0,
random,18,6,0,
random,18,7,0,
random,18,8,0,
random,18,9,0,
random,18,10,0,
random,18,11,0,
random,18,12,0,
random,18,13,0,
random,18,14,0,
random,18,15,0,
random,18,16,0,
random,18,17,0,
random,18,18,0,
random,18,19,0,
random,18,20,0,
random,18,21,0,
random,18,22,0,
random,18,23,0,
random,18,24,0,
random,18,25,0,
random,18,26,0,
random,18,27,0,
random,18,28,0,
random,18,29,0,
degree,18,0,4,"11,80,87,97"
degree,18,1,0,
degree,18,2,0,
degree,18,3,0,
degree,18,4,0,
degree,18,5,0,
degree,18,6,0,
degree,18,7,0,
degree,18,8,0,
degree,18,9,0,
degree,18,10,0,
degree,18,11,0,
degree,18,12,0,
degree,18,13,0,
degree,18,14,0,
degree,18,15,0,
degree,18,16,0,
degree,18,17,0,
degree,18,18,0,
degree,18,19,0,
degree,18,20,0,
degree,18,21,0,
degree,18,22,0,
degree,18,23,0,
degree,18,24,0,
degree,18,25,0,
degree,18,26,0,
degree,18,27,0,
degree,18,28,0,
degree,18,29,0,
betweenness,18,0,4,"46,75,78,82"
betweenness,18,1,0,
betweenness,18,2,0,
betweenness,18,3,0,
betweenness,18,4,0,
betweenness,18,5,0,
betweenness,18,6,0,
betweenness,18,7,0,
betweenness,18,8,0,
betweenness,18,9,0,
betweenness,18,10,0,
betweenness,18,11,0,
betweenness,18,12,0,
betweenness,18,13,0,
betweenness,18,14,0,
betweenness,18,15,0,
betweenness,18,16,0,
betweenness,18,17,0,
betweenness,18,18,0,
betweenness,18,19,0,
betweenness,18,20,0,
betweenness,18,21,0,
betweenness,18,22,0,
betweenness,18,23,0,
betweenness,18,24,0,
betweenness,18,25,0,
betweenness,18,26,0,
betweenness,18,27,0,
betweenness,18,28,0,
betweenness,18,29,0,
greedy,18,0,4,"13,22,70,79"
greedy,18,1,1,21
greedy,18,2,0,
greedy,18,3,0,
greedy,18,4,0,
greedy,18,5,0,
greedy,18,6,0,
greedy,18,7,0,
greedy,18,8,0,
greedy,18,9,0,
greedy,18,10,0,
greedy,18,11,0,
greedy,18,12,0,
greedy,18,13,0,
greedy,18,14,0,
greedy,18,15,0,
greedy,18,16,0,
greedy,18,17,0,
greedy,18,18,0,
greedy,18,19,0,
greedy,18,20,0,
greedy,18,21,0,
greedy,18,22,0,
greedy,18,23,0,
greedy,18,24,0,
greedy,18,25,0,
greedy,18,26,0,
greedy,18,27,0,
greedy,18,28,0,
greedy,18,29,0,
genetic,18,0,4,"7,52,59,78"
genetic,18,1,4,"3,27,63,93"
genetic,18,2,1,4
genetic,18,3,0,
genetic,18,4,0,
genetic,18,5,0,
genetic,18,6,0,
genetic,18,7,0,
genetic,18,8,0,
genetic,18,9,0,
genetic,18,10,0,
genetic,18,11,0,
genetic,18,12,0,
genetic,18,13,0,
genetic,18,14,0,
genetic,18,15,0,
genetic,18,16,0,
genetic,18,17,0,
genetic,18,18,0,
genetic,18,19,0,
genetic,18,20,0,
genetic,18,21,0,
genetic,18,22,0,
genetic,18,23,0,
genetic,18,24,0,
genetic,18,25,0,
genetic,18,26,0,
genetic,18,27,0,
genetic,18,28,0,
genetic,18,29,0,
random,19,0,4,"2,4,29,90"
random,19,1,0,
random,19,2,0,
random,19,3,0,
random,19,4,0,
random,19,5,0,
random,19,6,0,
random,19,7,0,
random,19,8,0,
random,19,9,0,
random,19,10,0,
random,19,11,0,
random,19,12,0,
random,19,13,0,
random,19,14,0,
random,19,15,0,
random,19,16,0,
random,19,17,0,
random,19,18,0,
random,19,19,0,
random,19,20,0,
random,19,21,0,
random,19,22,0,
random,19,23,0,
random,19,24,0,
random,19,25,0,
random,19,26,0,
random,19,27,0,
random,19,28,0,
random,19,29,0,
degree,19,0,4,"47,53,55,69"
degree,19,1,0,
degree,19,2,0,
degree,19,3,0,
degree,19,4,0,
degree,19,5,0,
degree,19,6,0,
degree,19,7,0,
degree,19,8,0,
degree,19,9,0,
degree,19,10,0,
degree,19,11,0,
degree,19,12,0,
degree,19,13,0,
degree,19,14,0,
degree,19,15,0,
degree,19,16,0,
degree,19,17,0,
degree,19,18,0,
degree,19,19,0,
degree,19,20,0,
degree,19,21,0,
degree,19,22,0,
degree,19,23,0,
degree,19,24,0,
degree,19,25,0,
degree,19,26,0,
degree,19,27,0,
degree,19,28,0,
degree,19,29,0,
betweenness,19,0,4,"1,63,93,95"
betweenness,19,1,0,
betweenness,19,2,0,
betweenness,19,3,0,
betweenness,19,4,0,
betweenness,19,5,0,
betweenness,19,6,0,
betweenness,19,7,0,
betweenness,19,8,0,
betweenness,19,9,0,
betweenness,19,10,0,
betweenness,19,11,0,
betweenness,19,12,0,
betweenness,19,13,0,
betweenness,19,14,0,
betweenness,19,15,0,
betweenness,19,16,0,
betweenness,19,17,0,
betweenness,19,18,0,
betweenness,19,19,0,
betweenness,19,20,0,
betweenness,19,21,0,
betweenness,19,22,0,
betweenness,19,23,0,
betweenness,19,24,0,
betweenness,19,25,0,
betweenness,19,26,0,
betweenness,19,27,0,
betweenness,19,28,0,
betweenness,19,29,0,
greedy,19,0,4,"23,76,87,90"
greedy,19,1,1,31
greedy,19,2,0,
greedy,19,3,0,
greedy,19,4,0,
greedy,19,5,0,
greedy,19,6,0,
greedy,19,7,0,
greedy,19,8,0,
greedy,19,9,0,
greedy,19,10,0,
greedy,19,11,0,
greedy,19,12,0,
greedy,19,13,0,
greedy,19,14,0,
greedy,19,15,0,
greedy,19,16,0,
greedy,19,17,0,
greedy,19,18,0,
greedy,19,19,0,
greedy,19,20,0,
greedy,19,21,0,
greedy,19,22,0,
greedy,19,23,0,
greedy,19,24,0,
greedy,19,25,0,
greedy,19,26,0,
greedy,19,27,0,
greedy,19,28,0,
greedy,19,29,0,
genetic,19,0,4,"36,61,79,96"
genetic,19,1,3,"6,13,37"
genetic,19,2,3,"28,34,56"
genetic,19,3,2,"23,66"
genetic,19,4,0,
genetic,19,5,0,
genetic,19,6,0,
genetic,19,7,0,
genetic,19,8,0,
genetic,19,9,0,
genetic,19,10,0,
genetic,19,11,0,
genetic,19,12,0,
genetic,19,13,0,
genetic,19,14,0,
genetic,19,15,0,
genetic,19,16,0,
genetic,19,17,0,
genetic,19,18,0,
genetic,19,19,0,
genetic,19,20,0,
genetic,19,21,0,
genetic,19,22,0,
genetic,19,23,0,
genetic,19,24,0,
genetic,19,25,0,
genetic,19,26,0,
genetic,19,27,0,
genetic,19,28,0,
genetic,19,29,0,
random,20,0,4,"6,31,81,96"
random,20,1,2,"2,19"
random,20,2,3,"0,68,82"
random,20,3,3,"1,54,99"
random,20,4,2,"35,94"
random,20,5,0,
random,20,6,0,
random,20,7,0,
random,20,8,0,
random,20,9,0,
random,20,10,0,
random,20,11,0,
random,20,12,0,
random,20,13,0,
random,20,14,0,
random,20,15,0,
random,20,16,0,
random,20,17,0,
random,20,18,0,
random,20,19,0,
random,20,20,0,
random,20,21,0,
random,20,22,0,
random,20,23,0,
random,20,24,0,
random,20,25,0,
random,20,26,0,
random,20,27,0,
random,20,28,0,
random,20,29,0,
degree,20,0,4,"42,75,84,95"
degree,20,1,1,53
degree,20,2,0,
degree,20,3,0,
degree,20,4,0,
degree,20,5,0,
degree,20,6,0,
degree,20,7,0,
degree,20,8,0,
degree,20,9,0,
degree,20,10,0,
degree,20,11,0,
degree,20,12,0,
degree,20,13,0,
degree,20,14,0,
degree,20,15,0,
degree,20,16,0,
degree,20,17,0,
degree,20,18,0,
degree,20,19,0,
degree,20,20,0,
degree,20,21,0,
degree,20,22,0,
degree,20,23,0,
degree,20,24,0,
degree,20,25,0,
degree,20,26,0,
degree,20,27,0,
degree,20,28,0,
degree,20,29,0,
betweenness,20,0,4,"19,82,83,92"
betweenness,20,1,1,10
betweenness,20,2,1,76
betweenness,20,3,0,
betweenness,20,4,0,
betweenness,20,5,0,
betweenness,20,6,0,
betweenness,20,7,0,
betweenness,20,8,0,
betweenness,20,9,0,
betweenness,20,10,0,
betweenness,20,11,0,
betweenness,20,12,0,
betweenness,20,13,0,
betweenness,20,14,0,
betweenness,20,15,0,
betweenness,20,16,0,
betweenness,20,17,0,
betweenness,20,18,0,
betweenness,20,19,0,
betweenness,20,20,0,
betweenness,20,21,0,
betweenness,20,22,0,
betweenness,20,23,0,
betweenness,20,24,0,
betweenness,20,25,0,
betweenness,20,26,0,
betweenness,20,27,0,
betweenness,20,28,0,
betweenness,20,29,0,
greedy,20,0,4,"17,25,72,81"
greedy,20,1,0,
greedy,20,2,0,
greedy,20,3,0,
greedy,20,4,0,
greedy,20,5,0,
greedy,20,6,0,
greedy,20,7,0,
greedy,20,8,0,
greedy,20,9,0,
greedy,20,10,0,
greedy,20,11,0,
greedy,20,12,0,
greedy,20,13,0,
greedy,20,14,0,
greedy,20,15,0,
greedy,20,16,0,
greedy,20,17,0,
greedy,20,18,0,
greedy,20,19,0,
greedy,20,20,0,
greedy,20,21,0,
greedy,20,22,0,
greedy,20,23,0,
greedy,20,24,0,
greedy,20,25,0,
greedy,20,26,0,
greedy,20,27,0,
greedy,20,28,0,
greedy,20,29,0,
genetic,20,0,4,"0,55,79,86"
genetic,20,1,3,"41,54,99"
genetic,20,2,0,
genetic,20,3,0,
genetic,20,4,0,
genetic,20,5,0,
genetic,20,6,0,
genetic,20,7,0,
genetic,20,8,0,
genetic,20,9,0,
genetic,20,10,0,
genetic,20,11,0,
genetic,20,12,0,
genetic,20,13,0,
genetic,20,14,0,
genetic,20,15,0,
genetic,20,16,0,
genetic,20,17,0,
genetic,20,18,0,
genetic,20,19,0,
genetic,20,20,0,
genetic,20,21,0,
genetic,20,22,0,
genetic,20,23,0,
genetic,20,24,0,
genetic,20,25,0,
genetic,20,26,0,
genetic,20,27,0,
genetic,20,28,0,
genetic,20,29,0,
random,21,0,4,"2,9,49,67"
random,21,1,6,"0,3,5,34,58,87"
random,21,2,4,"13,22,69,94"
random,21,3,0,
random,21,4,0,
random,21,5,0,
random,21,6,0,
random,21,7,0,
random,21,8,0,
random,21,9,0,
random,21,10,0,
random,21,11,0,
random,21,12,0,
random,21,13,0,
random,21,14,0,
random,21,15,0,
random,21,16,0,
random,21,17,0,
random,21,18,0,
random,21,19,0,
random,21,20,0,
random,21,21,0,
random,21,22,0,
random,21,23,0,
random,21,24,0,
random,21,25,0,
random,21,26,0,
random,21,27,0,
random,21,28,0,
random,21,29,0,
degree,21,0,4,"22,33,53,59"
degree,21,1,2,"1,92"
degree,21,2,1,86
degree,21,3,0,
degree,21,4,0,
degree,21,5,0,
degree,21,6,0,
degree,21,7,0,
degree,21,8,0,
degree,21,9,0,
degree,21,10,0,
degree,21,11,0,
degree,21,12,0,
degree,21,13,0,
degree,21,14,0,
degree,21,15,0,
degree,21,16,0,
degree,21,17,0,
degree,21,18,0,
degree,21,19,0,
degree,21,20,0,
degree,21,21,0,
degree,21,22,0,
degree,21,23,0,
degree,21,24,0,
degree,21,25,0,
degree,21,26,0,
degree,21,27,0,
degree,21,28,0,
degree,21,29,0,
betweenness,21,0,4,"16,57,94,98"
betweenness,21,1,0,
betweenness,21,2,0,
betweenness,21,3,0,
betweenness,21,4,0,
betweenness,21,5,0,
betweenness,21,6,0,
betweenness,21,7,0,
betweenness,21,8,0,
betweenness,21,9,0,
betweenness,21,10,0,
betweenness,21,11,0,
betweenness,21,12,0,
betweenness,21,13,0,
betweenness,21,14,0,
betweenness,21,15,0,
betweenness,21,16,0,
betweenness,21,17,0,
betweenness,21,18,0,
betweenness,21,19,0,
betweenness,21,20,0,
betweenness,21,21,0,
betweenness,21,22,0,
betweenness,21,23,0,
betweenness,21,24,0,
betweenness,21,25,0,
betweenness,21,26,0,
betweenness,21,27,0,
betweenness,21,28,0,
betweenness,21,29,0,
greedy,21,0,4,"50,59,71,87"
greedy,21,1,0,
greedy,21,2,0,
greedy,21,3,0,
greedy,21,4,0,
greedy,21,5,0,
greedy,21,6,0,
greedy,21,7,0,
greedy,21,8,0,
greedy,21,9,0,
greedy,21,10,0,
greedy,21,11,0,
greedy,21,12,0,
greedy,21,13,0,
greedy,21,14,0,
greedy,21,15,0,
greedy,21,16,0,
greedy,21,17,0,
greedy,21,18,0,
greedy,21,19,0,
greedy,21,20,0,
greedy,21,21,0,
greedy,21,22,0,
greedy,21,23,0,
greedy,21,24,0,
greedy,21,25,0,
greedy,21,26,0,
greedy,21,27,0,
greedy,21,28,0,
greedy,21,29,0,
genetic,21,0,4,"0,24,64,94"
genetic,21,1,0,
genetic,21,2,0,
genetic,21,3,0,
genetic,21,4,0,
genetic,21,5,0,
genetic,21,6,0,
genetic,21,7,0,
genetic,21,8,0,
genetic,21,9,0,
genetic,21,10,0,
genetic,21,11,0,
genetic,21,12,0,
genetic,21,13,0,
genetic,21,14,0,
genetic,21,15,0,
genetic,21,16,0,
genetic,21,17,0,
genetic,21,18,0,
genetic,21,19,0,
genetic,21,20,0,
genetic,21,21,0,
genetic,21,22,0,
genetic,21,23,0,
genetic,21,24,0,
genetic,21,25,0,
genetic,21,26,0,
genetic,21,27,0,
genetic,21,28,0,
genetic,21,29,0,
random,22,0,4,"31,54,63,85"
random,22,1,0,
random,22,2,0,
random,22,3,0,
random,22,4,0,
random,22,5,0,
random,22,6,0,
random,22,7,0,
random,22,8,0,
random,22,9,0,
random,22,10,0,
random,22,11,0,
random,22,12,0,
random,22,13,0,
random,22,14,0,
random,22,15,0,
random,22,16,0,
random,22,17,0,
random,22,18,0,
random,22,19,0,
random,22,20,0,
random,22,21,0,
random,22,22,0,
random,22,23,0,
random,22,24,0,
random,22,25,0,
random,22,26,0,
random,22,27,0,
random,22,28,0,
random,22,29,0,
degree,22,0,4,"18,46,52,68"
degree,22,1,0,
degree,22,2,0,
degree,22,3,0,
degree,22,4,0,
degree,22,5,0,
degree,22,6,0,
degree,22,7,0,
degree,22,8,0,
degree,22,9,0,
degree,22,10,0,
degree,22,11,0,
degree,22,12,0,
degree,22,13,0,
degree,22,14,0,
degree,22,15,0,
degree,22,16,0,
degree,22,17,0,
degree,22,18,0,
degree,22,19,0,
degree,22,20,0,
degree,22,21,0,
degree,22,22,0,
degree,22,23,0,
degree,22,24,0,
degree,22,25,0,
degree,22,26,0,
degree,22,27,0,
degree,22,28,0,
degree,22,29,0,
betweenness,22,0,4,"5,6,35,78"
betweenness,22,1,1,43
betweenness,22,2,0,
betweenness,22,3,0,
betweenness,22,4,0,
betweenness,22,5,0,
betweenness,22,6,0,
betweenness,22,7,0,
betweenness,22,8,0,
betweenness,22,9,0,
betweenness,22,10,0,
betweenness,22,11,0,
betweenness,22,12,0,
betweenness,22,13,0,
betweenness,22,14,0,
betweenness,22,15,0,
betweenness,22,16,0,
betweenness,22,17,0,
betweenness,22,18,0,
betweenness,22,19,0,
betweenness,22,20,0,
betweenness,22,21,0,
betweenness,22,22,0,
betweenness,22,23,0,
betweenness,22,24,0,
betweenness,22,25,0,
betweenness,22,26,0,
betweenness,22,27,0,
betweenness,22,28,0,
betweenness,22,29,0,
greedy,22,0,4,"20,57,84,85"
greedy,22,1,0,
greedy,22,2,0,
greedy,22,3,0,
greedy,22,4,0,
greedy,22,5,0,
greedy,22,6,0,
greedy,22,7,0,
greedy,22,8,0,
greedy,22,9,0,
greedy,22,10,0,
greedy,22,11,0,
greedy,22,12,0,
greedy,22,13,0,
greedy,22,14,0,
greedy,22,15,0,
greedy,22,16,0,
greedy,22,17,0,
greedy,22,18,0,
greedy,22,19,0,
greedy,22,20,0,
greedy,22,21,0,
greedy,22,22,0,
greedy,22,23,0,
greedy,22,24,0,
greedy,22,25,0,
greedy,22,26,0,
greedy,22,27,0,
greedy,22,28,0,
greedy,22,29,0,
genetic,22,0,4,"34,40,55,99"
genetic,22,1,0,
genetic,22,2,0,
genetic,22,3,0,
genetic,22,4,0,
genetic,22,5,0,
genetic,22,6,0,
genetic,22,7,0,
genetic,22,8,0,
genetic,22,9,0,
genetic,22,10,0,
genetic,22,11,0,
genetic,22,12,0,
genetic,22,13,0,
genetic,22,14,0,
genetic,22,15,0,
genetic,22,16,0,
genetic,22,17,0,
genetic,22,18,0,
genetic,22,19,0,
genetic,22,20,0,
genetic,22,21,0,
genetic,22,22,0,
genetic,22,23,0,
genetic,22,24,0,
genetic,22,25,0,
genetic,22,26,0,
genetic,22,27,0,
genetic,22,28,0,
genetic,22,29,0,
random,23,0,4,"6,19,38,87"
random,23,1,2,"54,73"
random,23,2,0,
random,23,3,0,
random,23,4,0,
random,23,5,0,
random,23,6,0,
random,23,7,0,
random,23,8,0,
random,23,9,0,
random,23,10,0,
random,23,11,0,
random,23,12,0,
random,23,13,0,
random,23,14,0,
random,23,15,0,
random,23,16,0,
random,23,17,0,
random,23,18,0,
random,23,19,0,
random,23,20,0,
random,23,21,0,
random,23,22,0,
random,23,23,0,
random,23,24,0,
random,23,25,0,
random,23,26,0,
random,23,27,0,
random,23,28,0,
random,23,29,0,
degree,23,0,4,"45,67,77,82"
degree,23,1,1,13
degree,23,2,1,41
degree,23,3,0,
degree,23,4,0,
degree,23,5,0,
degree,23,6,0,
degree,23,7,0,
degree,23,8,0,
degree,23,9,0,
degree,23,10,0,
degree,23,11,0,
degree,23,12,0,
degree,23,13,0,
degree,23,14,0,
degree,23,15,0,
degree,23,16,0,
degree,23,17,0,
degree,23,18,0,
degree,23,19,0,
degree,23,20,0,
degree,23,21,0,
degree,23,22,0,
degree,23,23,0,
degree,23,24,0,
degree,23,25,0,
degree,23,26,0,
degree,23,27,0,
degree,23,28,0,
degree,23,29,0,
betweenness,23,0,4,"23,25,35,59"
betweenness,23,1,1,69
betweenness,23,2,0,
betweenness,23,3,0,
betweenness,23,4,0,
betweenness,23,5,0,
betweenness,23,6,0,
betweenness,23,7,0,
betweenness,23,8,0,
betweenness,23,9,0,
betweenness,23,10,0,
betweenness,23,11,0,
betweenness,23,12,0,
betweenness,23,13,0,
betweenness,23,14,0,
betweenness,23,15,0,
betweenness,23,16,0,
betweenness,23,17,0,
betweenness,23,18,0,
betweenness,23,19,0,
betweenness,23,20,0,
betweenness,23,21,0,
betweenness,23,22,0,
betweenness,23,23,0,
betweenness,23,24,0,
betweenness,23,25,0,
betweenness,23,26,0,
betweenness,23,27,0,
betweenness,23,28,0,
betweenness,23,29,0,
greedy,23,0,4,"41,56,71,97"
greedy,23,1,4,"8,10,13,80"
greedy,23,2,0,
greedy,23,3,0,
greedy,23,4,0,
greedy,23,5,0,
greedy,23,6,0,
greedy,23,7,0,
greedy,23,8,0,
greedy,23,9,0,
greedy,23,10,0,
greedy,23,11,0,
greedy,23,12,0,
greedy,23,13,0,
greedy,23,14,0,
greedy,23,15,0,
greedy,23,16,0,
greedy,23,17,0,
greedy,23,18,0,
greedy,23,19,0,
greedy,23,20,0,
greedy,23,21,0,
greedy,23,22,0,
greedy,23,23,0,
greedy,23,24,0,
greedy,23,25,0,
greedy,23,26,0,
greedy,23,27,0,
greedy,23,28,0,
greedy,23,29,0,
genetic,23,0,4,"23,24,43,44"
genetic,23,1,0,
genetic,23,2,0,
genetic,23,3,0,
genetic,23,4,0,
genetic,23,5,0,
genetic,23,6,0,
genetic,23,7,0,
genetic,23,8,0,
genetic,23,9,0,
genetic,23,10,0,
genetic,23,11,0,
genetic,23,12,0,
genetic,23,13,0,
genetic,23,14,0,
genetic,23,15,0,
genetic,23,16,0,
genetic,23,17,0,
genetic,23,18,0,
genetic,23,19,0,
genetic,23,20,0,
genetic,23,21,0,
genetic,23,22,0,
genetic,23,23,0,
genetic,23,24,0,
genetic,23,25,0,
genetic,23,26,0,
genetic,23,27,0,
genetic,23,28,0,
genetic,23,29,0,
random,24,0,4,"7,8,15,39"
random,24,1,0,
random,24,2,0,
random,24,3,0,
random,24,4,0,
random,24,5,0,
random,24,6,0,
random,24,7,0,
random,24,8,0,
random,24,9,0,
random,24,10,0,
random,24,11,0,
random,24,12,0,
random,24,13,0,
random,24,14,0,
random,24,15,0,
random,24,16,0,
random,24,17,0,
random,24,18,0,
random,24,19,0,
random,24,20,0,
random,24,21,0,
random,24,22,0,
random,24,23,0,
random,24,24,0,
random,24,25,0,
random,24,26,0,
random,24,27,0,
random,24,28,0,
random,24,29,0,
degree,24,0,4,"19,42,51,95"
degree,24,1,0,
degree,24,2,0,
degree,24,3,0,
degree,24,4,0,
degree,24,5,0,
degree,24,6,0,
degree,24,7,0,
degree,24,8,0,
degree,24,9,0,
degree,24,10,0,
degree,24,11,0,
degree,24,12,0,
degree,24,13,0,
degree,24,14,0,
degree,24,15,0,
degree,24,16,0,
degree,24,17,0,
degree,24,18,0,
degree,24,19,0,
degree,24,20,0,
degree,24,21,0,
degree,24,22,0,
degree,24,23,0,
degree,24,24,0,
degree,24,25,0,
degree,24,26,0,
degree,24,27,0,
degree,24,28,0,
degree,24,29,0,
betweenness,24,0,4,"27,50,88,89"
betweenness,24,1,0,
betweenness,24,2,0,
betweenness,24,3,0,
betweenness,24,4,0,
betweenness,24,5,0,
betweenness,24,6,0,
betweenness,24,7,0,
betweenness,24,8,0,
betweenness,24,9,0,
betweenness,24,10,0,
betweenness,24,11,0,
betweenness,24,12,0,
betweenness,24,13,0,
betweenness,24,14,0,
betweenness,24,15,0,
betweenness,24,16,0,
betweenness,24,17,0,
betweenness,24,18,0,
betweenness,24,19,0,
betweenness,24,20,0,
betweenness,24,21,0,
betweenness,24,22,0,
betweenness,24,23,0,
betweenness,24,24,0,
betweenness,24,25,0,
betweenness,24,26,0,
betweenness,24,27,0,
betweenness,24,28,0,
betweenness,24,29,0,
greedy,24,0,4,"13,57,72,82"
greedy,24,1,0,
greedy,24,2,0,
greedy,24,3,0,
greedy,24,4,0,
greedy,24,5,0,
greedy,24,6,0,
greedy,24,7,0,
greedy,24,8,0,
greedy,24,9,0,
greedy,24,10,0,
greedy,24,11,0,
greedy,24,12,0,
greedy,24,13,0,
greedy,24,14,0,
greedy,24,15,0,
greedy,24,16,0,
greedy,24,17,0,
greedy,24,18,0,
greedy,24,19,0,
greedy,24,20,0,
greedy,24,21,0,
greedy,24,22,0,
greedy,24,23,0,
greedy,24,24,0,
greedy,24,25,0,
greedy,24,26,0,
greedy,24,27,0,
greedy,24,28,0,
greedy,24,29,0,
genetic,24,0,4,"28,38,42,72"
genetic,24,1,2,"75,99"
genetic,24,2,0,
genetic,24,3,0,
genetic,24,4,0,
genetic,24,5,0,
genetic,24,6,0,
genetic,24,7,0,
genetic,24,8,0,
genetic,24,9,0,
genetic,24,10,0,
genetic,24,11,0,
genetic,24,12,0,
genetic,24,13,0,
genetic,24,14,0,
genetic,24,15,0,
genetic,24,16,0,
genetic,24,17,0,
genetic,24,18,0,
genetic,24,19,0,
genetic,24,20,0,
genetic,24,21,0,
genetic,24,22,0,
genetic,24,23,0,
genetic,24,24,0,
genetic,24,25,0,
genetic,24,26,0,
genetic,24,27,0,
genetic,24,28,0,
genetic,24,29,0,
random,25,0,4,"42,45,75,92"
random,25,1,0,
random,25,2,0,
random,25,3,0,
random,25,4,0,
random,25,5,0,
random,25,6,0,
random,25,7,0,
random,25,8,0,
random,25,9,0,
random,25,10,0,
random,25,11,0,
random,25,12,0,
random,25,13,0,
random,25,14,0,
random,25,15,0,
random,25,16,0,
random,25,17,0,
random,25,18,0,
random,25,19,0,
random,25,20,0,
random,25,21,0,
random,25,22,0,
random,25,23,0,
random,25,24,0,
random,25,25,0,
random,25,26,0,
random,25,27,0,
random,25,28,0,
random,25,29,0,
degree,25,0,4,"5,18,58,85"
degree,25,1,3,"0,8,69"
degree,25,2,0,
degree,25,3,0,
degree,25,4,0,
degree,25,5,0,
degree,25,6,0,
degree,25,7,0,
degree,25,8,0,
degree,25,9,0,
degree,25,10,0,
degree,25,11,0,
degree,25,12,0,
degree,25,13,0,
degree,25,14,0,
degree,25,15,0,
degree,25,16,0,
degree,25,17,0,
degree,25,18,0,
degree,25,19,0,
degree,25,20,0,
degree,25,21,0,
degree,25,22,0,
degree,25,23,0,
