strategy,run,iteration,infected,infected_nodes
genetic,27,8,0,
genetic,27,9,0,
genetic,27,10,0,
genetic,27,11,0,
genetic,27,12,0,
genetic,27,13,0,
genetic,27,14,0,
genetic,27,15,0,
genetic,27,16,0,
genetic,27,17,0,
genetic,27,18,0,
genetic,27,19,0,
genetic,27,20,0,
genetic,27,21,0,
genetic,27,22,0,
genetic,27,23,0,
genetic,27,24,0,
genetic,27,25,0,
genetic,27,26,0,
genetic,27,27,0,
genetic,27,28,0,
genetic,27,29,0,
random,28,0,24,"2,23,43,52,96,98,109,124,143,149,150,153,162,215,218,259,261,268,347,349,366,424,433,467"
random,28,1,8,"7,83,84,204,231,389,402,446"
random,28,2,5,"62,100,142,201,266"
random,28,3,2,"3,430"
random,28,4,4,"88,199,291,357"
random,28,5,1,159
random,28,6,0,
random,28,7,0,
random,28,8,0,
random,28,9,0,
random,28,10,0,
random,28,11,0,
random,28,12,0,
random,28,13,0,
random,28,14,0,
random,28,15,0,
random,28,16,0,
random,28,17,0,
random,28,18,0,
random,28,19,0,
random,28,20,0,
random,28,21,0,
random,28,22,0,
random,28,23,0,
random,28,24,0,
random,28,25,0,
random,28,26,0,
random,28,27,0,
random,28,28,0,
random,28,29,0,
degree,28,0,24,"46,57,65,73,103,124,135,140,170,249,255,264,287,298,355,363,369,370,406,407,449,455,473,477"
degree,28,1,5,"26,61,223,323,478"
degree,28,2,3,"42,348,457"
degree,28,3,1,45
degree,28,4,1,471
degree,28,5,1,392
degree,28,6,0,
degree,28,7,0,
degree,28,8,0,
degree,28,9,0,
degree,28,10,0,
degree,28,11,0,
degree,28,12,0,
degree,28,13,0,
degree,28,14,0,
degree,28,15,0,
degree,28,16,0,
degree,28,17,0,
degree,28,18,0,
degree,28,19,0,
degree,28,20,0,
degree,28,21,0,
degree,28,22,0,
degree,28,23,0,
degree,28,24,0,
degree,28,25,0,
degree,28,26,0,
degree,28,27,0,
degree,28,28,0,
degree,28,29,0,
betweenness,28,0,24,"14,49,69,94,111,134,161,163,176,195,223,308,344,351,362,363,375,384,391,399,442,443,474,495"
betweenness,28,1,8,"24,28,32,233,296,365,444,462"
betweenness,28,2,4,"101,128,237,372"
betweenness,28,3,0,
betweenness,28,4,0,
betweenness,28,5,0,
betweenness,28,6,0,
betweenness,28,7,0,
betweenness,28,8,0,
betweenness,28,9,0,
betweenness,28,10,0,
betweenness,28,11,0,
betweenness,28,12,0,
betweenness,28,13,0,
betweenness,28,14,0,
betweenness,28,15,0,
betweenness,28,16,0,
betweenness,28,17,0,
betweenness,28,18,0,
betweenness,28,19,0,
betweenness,28,20,0,
betweenness,28,21,0,
betweenness,28,22,0,
betweenness,28,23,0,
betweenness,28,24,0,
betweenness,28,25,0,
betweenness,28,26,0,
betweenness,28,27,0,
betweenness,28,28,0,
betweenness,28,29,0,
greedy,28,0,24,"20,30,53,74,96,99,124,159,195,196,203,213,301,334,342,363,385,402,403,409,424,426,444,484"
greedy,28,1,12,"15,22,73,106,131,163,164,209,268,285,351,418"
greedy,28,2,5,"3,41,286,294,378"
greedy,28,3,6,"10,88,98,201,270,463"
greedy,28,4,5,"37,123,205,216,458"
greedy,28,5,1,138
greedy,28,6,1,111
greedy,28,7,0,
greedy,28,8,0,
greedy,28,9,0,
greedy,28,10,0,
greedy,28,11,0,
greedy,28,12,0,
greedy,28,13,0,
greedy,28,14,0,
greedy,28,15,0,
greedy,28,16,0,
greedy,28,17,0,
greedy,28,18,0,
greedy,28,19,0,
greedy,28,20,0,
greedy,28,21,0,
greedy,28,22,0,
greedy,28,23,0,
greedy,28,24,0,
greedy,28,25,0,
greedy,28,26,0,
greedy,28,27,0,
greedy,28,28,0,
greedy,28,29,0,
genetic,28,0,24,"0,7,42,44,100,135,168,185,193,196,223,224,252,298,354,361,368,402,426,427,431,437,458,478"
genetic,28,1,22,"10,12,13,38,49,65,78,89,95,104,111,122,133,137,166,177,242,261,270,305,434,489"
genetic,28,2,7,"262,288,306,409,414,474,480"
genetic,28,3,1,299
genetic,28,4,0,
genetic,28,5,0,
genetic,28,6,0,
genetic,28,7,0,
genetic,28,8,0,
genetic,28,9,0,
genetic,28,10,0,
genetic,28,11,0,
genetic,28,12,0,
genetic,28,13,0,
genetic,28,14,0,
genetic,28,15,0,
genetic,28,16,0,
genetic,28,17,0,
genetic,28,18,0,
genetic,28,19,0,
genetic,28,20,0,
genetic,28,21,0,
genetic,28,22,0,
genetic,28,23,0,
genetic,28,24,0,
genetic,28,25,0,
genetic,28,26,0,
genetic,28,27,0,
genetic,28,28,0,
genetic,28,29,0,
random,29,0,24,"11,43,64,104,106,124,132,182,186,204,212,229,240,249,271,281,293,296,351,383,390,404,418,444"
random,29,1,5,"34,57,63,67,68"
random,29,2,2,"27,58"
random,29,3,2,"31,102"
random,29,4,1,95
random,29,5,0,
random,29,6,0,
random,29,7,0,
random,29,8,0,
random,29,9,0,
random,29,10,0,
random,29,11,0,
random,29,12,0,
random,29,13,0,
random,29,14,0,
random,29,15,0,
random,29,16,0,
random,29,17,0,
random,29,18,0,
random,29,19,0,
random,29,20,0,
random,29,21,0,
random,29,22,0,
random,29,23,0,
random,29,24,0,
random,29,25,0,
random,29,26,0,
random,29,27,0,
random,29,28,0,
random,29,29,0,
degree,29,0,24,"9,23,35,37,47,66,92,112,190,210,227,238,242,250,255,266,267,277,291,347,367,402,403,490"
degree,29,1,6,"95,98,116,186,241,307"
degree,29,2,4,"14,57,117,245"
degree,29,3,3,"107,284,379"
degree,29,4,0,
degree,29,5,0,
degree,29,6,0,
degree,29,7,0,
degree,29,8,0,
degree,29,9,0,
degree,29,10,0,
degree,29,11,0,
degree,29,12,0,
degree,29,13,0,
degree,29,14,0,
degree,29,15,0,
degree,29,16,0,
degree,29,17,0,
degree,29,18,0,
degree,29,19,0,
degree,29,20,0,
degree,29,21,0,
degree,29,22,0,
degree,29,23,0,
degree,29,24,0,
degree,29,25,0,
degree,29,26,0,
degree,29,27,0,
degree,29,28,0,
degree,29,29,0,
betweenness,29,0,24,"25,40,43,51,58,73,112,123,124,135,138,164,197,210,217,218,241,297,306,342,414,443,457,459"
betweenness,29,1,12,"23,63,78,87,109,169,181,202,233,258,347,440"
betweenness,29,2,0,
betweenness,29,3,0,
betweenness,29,4,0,
betweenness,29,5,0,
betweenness,29,6,0,
betweenness,29,7,0,
betweenness,29,8,0,
betweenness,29,9,0,
betweenness,29,10,0,
betweenness,29,11,0,
betweenness,29,12,0,
betweenness,29,13,0,
betweenness,29,14,0,
betweenness,29,15,0,
betweenness,29,16,0,
betweenness,29,17,0,
betweenness,29,18,0,
betweenness,29,19,0,
betweenness,29,20,0,
betweenness,29,21,0,
betweenness,29,22,0,
betweenness,29,23,0,
betweenness,29,24,0,
betweenness,29,25,0,
betweenness,29,26,0,
betweenness,29,27,0,
betweenness,29,28,0,
betweenness,29,29,0,
greedy,29,0,24,"69,77,130,146,154,193,196,200,212,221,224,225,233,238,262,300,308,318,329,349,380,415,438,439"
greedy,29,1,7,"0,5,17,64,94,235,314"
greedy,29,2,10,"16,22,37,55,109,176,250,290,387,428"
greedy,29,3,4,"45,59,114,391"
greedy,29,4,0,
greedy,29,5,0,
greedy,29,6,0,
greedy,29,7,0,
greedy,29,8,0,
greedy,29,9,0,
greedy,29,10,0,
greedy,29,11,0,
greedy,29,12,0,
greedy,29,13,0,
greedy,29,14,0,
greedy,29,15,0,
greedy,29,16,0,
greedy,29,17,0,
greedy,29,18,0,
greedy,29,19,0,
greedy,29,20,0,
greedy,29,21,0,
greedy,29,22,0,
greedy,29,23,0,
greedy,29,24,0,
greedy,29,25,0,
greedy,29,26,0,
greedy,29,27,0,
greedy,29,28,0,
greedy,29,29,0,
genetic,29,0,24,"27,49,53,56,61,133,147,165,201,210,222,228,245,254,260,264,274,301,311,348,356,361,370,421"
genetic,29,1,5,"3,75,144,334,482"
genetic,29,2,1,172
genetic,29,3,0,
genetic,29,4,0,
genetic,29,5,0,
genetic,29,6,0,
genetic,29,7,0,
genetic,29,8,0,
genetic,29,9,0,
genetic,29,10,0,
genetic,29,11,0,
genetic,29,12,0,
genetic,29,13,0,
genetic,29,14,0,
genetic,29,15,0,
genetic,29,16,0,
genetic,29,17,0,
genetic,29,18,0,
genetic,29,19,0,
genetic,29,20,0,
genetic,29,21,0,
genetic,29,22,0,
genetic,29,23,0,
genetic,29,24,0,
genetic,29,25,0,
genetic,29,26,0,
genetic,29,27,0,
genetic,29,28,0,
genetic,29,29,0,
random,30,0,24,"46,58,70,85,96,107,114,138,161,171,193,203,220,257,282,285,325,391,437,448,455,458,474,481"
random,30,1,11,"2,10,23,29,30,41,69,130,265,299,426"
random,30,2,8,"3,19,79,89,135,221,232,372"
random,30,3,4,"47,57,150,164"
random,30,4,0,
random,30,5,0,
random,30,6,0,
random,30,7,0,
random,30,8,0,
random,30,9,0,
random,30,10,0,
random,30,11,0,
random,30,12,0,
random,30,13,0,
random,30,14,0,
random,30,15,0,
random,30,16,0,
random,30,17,0,
random,30,18,0,
random,30,19,0,
random,30,20,0,
random,30,21,0,
random,30,22,0,
random,30,23,0,
random,30,24,0,
random,30,25,0,
random,30,26,0,
random,30,27,0,
random,30,28,0,
random,30,29,0,
degree,30,0,24,"8,11,87,162,167,212,215,217,222,235,253,268,299,319,337,341,356,407,417,425,428,440,442,443"
degree,30,1,8,"22,30,31,72,109,110,161,467"
degree,30,2,3,"78,224,255"
degree,30,3,0,
degree,30,4,0,
degree,30,5,0,
degree,30,6,0,
degree,30,7,0,
degree,30,8,0,
degree,30,9,0,
degree,30,10,0,
degree,30,11,0,
degree,30,12,0,
degree,30,13,0,
degree,30,14,0,
degree,30,15,0,
degree,30,16,0,
degree,30,17,0,
degree,30,18,0,
degree,30,19,0,
degree,30,20,0,
degree,30,21,0,
degree,30,22,0,
degree,30,23,0,
degree,30,24,0,
degree,30,25,0,
degree,30,26,0,
degree,30,27,0,
degree,30,28,0,
degree,30,29,0,
betweenness,30,0,24,"7,26,37,43,45,60,77,109,131,142,180,184,276,306,365,392,398,412,436,475,477,481,490,498"
betweenness,30,1,8,"11,39,78,81,172,215,304,386"
betweenness,30,2,3,"16,135,404"
betweenness,30,3,0,
betweenness,30,4,0,
betweenness,30,5,0,
betweenness,30,6,0,
betweenness,30,7,0,
betweenness,30,8,0,
betweenness,30,9,0,
betweenness,30,10,0,
betweenness,30,11,0,
betweenness,30,12,0,
betweenness,30,13,0,
betweenness,30,14,0,
betweenness,30,15,0,
betweenness,30,16,0,
betweenness,30,17,0,
betweenness,30,18,0,
betweenness,30,19,0,
betweenness,30,20,0,
betweenness,30,21,0,
betweenness,30,22,0,
betweenness,30,23,0,
betweenness,30,24,0,
betweenness,30,25,0,
betweenness,30,26,0,
betweenness,30,27,0,
betweenness,30,28,0,
betweenness,30,29,0,
greedy,30,0,24,"3,30,33,38,87,99,108,223,235,248,298,325,339,355,368,389,392,395,401,409,440,473,489,494"
greedy,30,1,20,"4,6,12,23,63,70,90,93,103,121,131,257,270,274,304,308,385,405,435,449"
greedy,30,2,12,"0,27,36,41,42,137,237,289,312,342,415,433"
greedy,30,3,8,"52,73,132,140,179,430,442,463"
greedy,30,4,3,"371,378,379"
greedy,30,5,0,
greedy,30,6,0,
greedy,30,7,0,
greedy,30,8,0,
greedy,30,9,0,
greedy,30,10,0,
greedy,30,11,0,
greedy,30,12,0,
greedy,30,13,0,
greedy,30,14,0,
greedy,30,15,0,
greedy,30,16,0,
greedy,30,17,0,
greedy,30,18,0,
greedy,30,19,0,
greedy,30,20,0,
greedy,30,21,0,
greedy,30,22,0,
greedy,30,23,0,
greedy,30,24,0,
greedy,30,25,0,
greedy,30,26,0,
greedy,30,27,0,
greedy,30,28,0,
greedy,30,29,0,
genetic,30,0,24,"73,77,114,163,186,192,212,225,238,247,248,300,304,346,351,378,379,394,420,426,427,449,469,476"
genetic,30,1,5,"56,113,221,371,392"
genetic,30,2,0,
genetic,30,3,0,
genetic,30,4,0,
genetic,30,5,0,
genetic,30,6,0,
genetic,30,7,0,
genetic,30,8,0,
genetic,30,9,0,
genetic,30,10,0,
genetic,30,11,0,
genetic,30,12,0,
genetic,30,13,0,
genetic,30,14,0,
genetic,30,15,0,
genetic,30,16,0,
genetic,30,17,0,
genetic,30,18,0,
genetic,30,19,0,
genetic,30,20,0,
genetic,30,21,0,
genetic,30,22,0,
genetic,30,23,0,
genetic,30,24,0,
genetic,30,25,0,
genetic,30,26,0,
genetic,30,27,0,
genetic,30,28,0,
genetic,30,29,0,
random,31,0,24,"4,61,93,96,163,208,226,231,259,286,293,298,315,323,350,362,388,404,406,444,449,450,458,469"
random,31,1,9,"0,8,64,145,279,284,322,354,412"
random,31,2,6,"1,36,101,207,302,477"
random,31,3,3,"13,373,441"
random,31,4,4,"11,46,88,303"
random,31,5,3,"7,70,242"
random,31,6,4,"68,85,339,378"
random,31,7,1,129
random,31,8,0,
random,31,9,0,
random,31,10,0,
random,31,11,0,
random,31,12,0,
random,31,13,0,
random,31,14,0,
random,31,15,0,
random,31,16,0,
random,31,17,0,
random,31,18,0,
random,31,19,0,
random,31,20,0,
random,31,21,0,
random,31,22,0,
random,31,23,0,
random,31,24,0,
random,31,25,0,
random,31,26,0,
random,31,27,0,
random,31,28,0,
random,31,29,0,
degree,31,0,24,"42,43,61,74,162,195,196,200,214,216,243,279,283,295,322,342,379,385,401,409,411,424,431,488"
degree,31,1,5,"18,20,101,189,272"
degree,31,2,4,"100,142,145,278"
degree,31,3,0,
degree,31,4,0,
degree,31,5,0,
degree,31,6,0,
degree,31,7,0,
degree,31,8,0,
degree,31,9,0,
degree,31,10,0,
degree,31,11,0,
degree,31,12,0,
degree,31,13,0,
degree,31,14,0,
degree,31,15,0,
degree,31,16,0,
degree,31,17,0,
degree,31,18,0,
degree,31,19,0,
degree,31,20,0,
degree,31,21,0,
degree,31,22,0,
degree,31,23,0,
degree,31,24,0,
degree,31,25,0,
degree,31,26,0,
degree,31,27,0,
degree,31,28,0,
degree,31,29,0,
betweenness,31,0,24,"49,73,83,111,112,121,133,151,156,163,165,166,224,256,307,350,352,401,417,424,451,477,490,496"
betweenness,31,1,4,"149,213,293,414"
betweenness,31,2,0,
betweenness,31,3,0,
betweenness,31,4,0,
betweenness,31,5,0,
betweenness,31,6,0,
betweenness,31,7,0,
betweenness,31,8,0,
betweenness,31,9,0,
betweenness,31,10,0,
betweenness,31,11,0,
betweenness,31,12,0,
betweenness,31,13,0,
betweenness,31,14,0,
betweenness,31,15,0,
betweenness,31,16,0,
betweenness,31,17,0,
betweenness,31,18,0,
betweenness,31,19,0,
betweenness,31,20,0,
betweenness,31,21,0,
betweenness,31,22,0,
betweenness,31,23,0,
betweenness,31,24,0,
betweenness,31,25,0,
betweenness,31,26,0,
betweenness,31,27,0,
betweenness,31,28,0,
betweenness,31,29,0,
greedy,31,0,24,"45,65,73,86,92,100,103,118,123,166,174,210,227,268,277,287,288,316,335,348,391,443,449,468"
greedy,31,1,3,"19,195,492"
greedy,31,2,1,9
greedy,31,3,1,145
greedy,31,4,0,
greedy,31,5,0,
greedy,31,6,0,
greedy,31,7,0,
greedy,31,8,0,
greedy,31,9,0,
greedy,31,10,0,
greedy,31,11,0,
greedy,31,12,0,
greedy,31,13,0,
greedy,31,14,0,
greedy,31,15,0,
greedy,31,16,0,
greedy,31,17,0,
greedy,31,18,0,
greedy,31,19,0,
greedy,31,20,0,
greedy,31,21,0,
greedy,31,22,0,
greedy,31,23,0,
greedy,31,24,0,
greedy,31,25,0,
greedy,31,26,0,
greedy,31,27,0,
greedy,31,28,0,
greedy,31,29,0,
genetic,31,0,24,"53,58,77,78,87,95,103,136,187,217,239,247,254,298,327,332,336,348,406,434,449,450,455,492"
genetic,31,1,9,"5,35,59,99,129,145,158,262,384"
genetic,31,2,7,"0,20,68,106,311,374,401"
genetic,31,3,5,"1,6,7,31,345"
genetic,31,4,4,"86,162,315,425"
genetic,31,5,1,211
genetic,31,6,0,
genetic,31,7,0,
genetic,31,8,0,
genetic,31,9,0,
genetic,31,10,0,
genetic,31,11,0,
genetic,31,12,0,
genetic,31,13,0,
genetic,31,14,0,
genetic,31,15,0,
genetic,31,16,0,
genetic,31,17,0,
genetic,31,18,0,
genetic,31,19,0,
genetic,31,20,0,
genetic,31,21,0,
genetic,31,22,0,
genetic,31,23,0,
genetic,31,24,0,
genetic,31,25,0,
genetic,31,26,0,
genetic,31,27,0,
genetic,31,28,0,
genetic,31,29,0,
random,32,0,24,"0,10,23,24,117,130,134,135,136,137,179,229,232,241,293,326,336,340,344,353,395,415,459,463"
random,32,1,12,"2,7,9,18,30,96,127,212,275,298,416,429"
random,32,2,10,"6,56,97,240,245,253,263,265,348,473"
random,32,3,4,"81,110,182,188"
random,32,4,1,357
random,32,5,0,
random,32,6,0,
random,32,7,0,
random,32,8,0,
random,32,9,0,
random,32,10,0,
random,32,11,0,
random,32,12,0,
random,32,13,0,
random,32,14,0,
random,32,15,0,
random,32,16,0,
random,32,17,0,
random,32,18,0,
random,32,19,0,
random,32,20,0,
random,32,21,0,
random,32,22,0,
random,32,23,0,
random,32,24,0,
random,32,25,0,
random,32,26,0,
random,32,27,0,
random,32,28,0,
random,32,29,0,
degree,32,0,24,"22,51,69,70,74,78,90,101,119,183,231,237,256,261,269,274,276,345,346,371,470,472,476,487"
degree,32,1,8,"20,21,63,117,120,178,295,437"
degree,32,2,3,"13,328,424"
degree,32,3,2,"10,465"
degree,32,4,0,
degree,32,5,0,
degree,32,6,0,
degree,32,7,0,
degree,32,8,0,
degree,32,9,0,
degree,32,10,0,
degree,32,11,0,
degree,32,12,0,
degree,32,13,0,
degree,32,14,0,
degree,32,15,0,
degree,32,16,0,
degree,32,17,0,
degree,32,18,0,
degree,32,19,0,
degree,32,20,0,
degree,32,21,0,
degree,32,22,0,
degree,32,23,0,
degree,32,24,0,
degree,32,25,0,
degree,32,26,0,
degree,32,27,0,
degree,32,28,0,
degree,32,29,0,
betweenness,32,0,24,"30,55,69,70,94,97,111,155,218,247,275,277,291,301,342,355,363,375,393,399,452,470,482,497"
betweenness,32,1,6,"8,45,88,165,171,251"
betweenness,32,2,2,"16,353"
betweenness,32,3,1,148
betweenness,32,4,0,
betweenness,32,5,0,
betweenness,32,6,0,
betweenness,32,7,0,
betweenness,32,8,0,
betweenness,32,9,0,
betweenness,32,10,0,
betweenness,32,11,0,
betweenness,32,12,0,
betweenness,32,13,0,
betweenness,32,14,0,
betweenness,32,15,0,
betweenness,32,16,0,
betweenness,32,17,0,
betweenness,32,18,0,
betweenness,32,19,0,
betweenness,32,20,0,
betweenness,32,21,0,
betweenness,32,22,0,
betweenness,32,23,0,
betweenness,32,24,0,
betweenness,32,25,0,
betweenness,32,26,0,
betweenness,32,27,0,
betweenness,32,28,0,
betweenness,32,29,0,
greedy,32,0,24,"46,49,55,70,71,80,95,106,117,225,232,264,265,271,307,331,391,405,460,467,486,495,497,499"
greedy,32,1,7,"2,3,6,9,19,53,338"
greedy,32,2,15,"1,4,5,13,20,39,52,56,104,126,133,168,285,317,471"
greedy,32,3,4,"23,190,377,435"
greedy,32,4,1,464
greedy,32,5,1,11
greedy,32,6,0,
greedy,32,7,0,
greedy,32,8,0,
greedy,32,9,0,
greedy,32,10,0,
greedy,32,11,0,
greedy,32,12,0,
greedy,32,13,0,
greedy,32,14,0,
greedy,32,15,0,
greedy,32,16,0,
greedy,32,17,0,
greedy,32,18,0,
greedy,32,19,0,
greedy,32,20,0,
greedy,32,21,0,
greedy,32,22,0,
greedy,32,23,0,
greedy,32,24,0,
greedy,32,25,0,
greedy,32,26,0,
greedy,32,27,0,
greedy,32,28,0,
greedy,32,29,0,
genetic,32,0,24,"42,62,78,79,114,124,142,144,167,203,208,220,234,250,255,270,307,372,387,398,400,406,420,440"
genetic,32,1,7,"38,45,51,58,72,366,494"
genetic,32,2,5,"9,20,117,176,289"
genetic,32,3,1,249
genetic,32,4,0,
genetic,32,5,0,
genetic,32,6,0,
genetic,32,7,0,
genetic,32,8,0,
genetic,32,9,0,
genetic,32,10,0,
genetic,32,11,0,
genetic,32,12,0,
genetic,32,13,0,
genetic,32,14,0,
genetic,32,15,0,
genetic,32,16,0,
genetic,32,17,0,
genetic,32,18,0,
genetic,32,19,0,
genetic,32,20,0,
genetic,32,21,0,
genetic,32,22,0,
genetic,32,23,0,
genetic,32,24,0,
genetic,32,25,0,
genetic,32,26,0,
genetic,32,27,0,
genetic,32,28,0,
genetic,32,29,0,
random,33,0,24,"0,8,35,66,75,91,116,133,148,151,170,219,234,279,285,292,323,326,331,397,421,427,462,478"
random,33,1,10,"20,46,50,82,127,273,324,378,391,452"
random,33,2,2,"5,158"
random,33,3,3,"6,162,497"
random,33,4,1,39
random,33,5,1,1
random,33,6,3,"23,253,352"
random,33,7,1,483
random,33,8,0,
random,33,9,0,
random,33,10,0,
random,33,11,0,
random,33,12,0,
random,33,13,0,
random,33,14,0,
random,33,15,0,
random,33,16,0,
random,33,17,0,
random,33,18,0,
random,33,19,0,
random,33,20,0,
random,33,21,0,
random,33,22,0,
random,33,23,0,
random,33,24,0,
random,33,25,0,
random,33,26,0,
random,33,27,0,
random,33,28,0,
random,33,29,0,
degree,33,0,24,"45,51,80,87,90,101,111,175,186,208,217,236,249,266,271,365,375,376,377,386,406,410,443,452"
degree,33,1,6,"6,30,55,272,302,359"
degree,33,2,1,46
degree,33,3,1,86
degree,33,4,0,
degree,33,5,0,
degree,33,6,0,
degree,33,7,0,
degree,33,8,0,
degree,33,9,0,
degree,33,10,0,
degree,33,11,0,
degree,33,12,0,
degree,33,13,0,
degree,33,14,0,
degree,33,15,0,
degree,33,16,0,
degree,33,17,0,
degree,33,18,0,
degree,33,19,0,
degree,33,20,0,
degree,33,21,0,
degree,33,22,0,
degree,33,23,0,
degree,33,24,0,
degree,33,25,0,
degree,33,26,0,
degree,33,27,0,
degree,33,28,0,
degree,33,29,0,
betweenness,33,0,24,"53,63,98,149,160,168,195,204,214,218,225,227,261,272,286,290,387,391,430,450,460,464,474,493"
betweenness,33,1,3,"64,78,217"
betweenness,33,2,0,
betweenness,33,3,0,
betweenness,33,4,0,
betweenness,33,5,0,
betweenness,33,6,0,
betweenness,33,7,0,
betweenness,33,8,0,
betweenness,33,9,0,
betweenness,33,10,0,
betweenness,33,11,0,
betweenness,33,12,0,
betweenness,33,13,0,
betweenness,33,14,0,
betweenness,33,15,0,
betweenness,33,16,0,
betweenness,33,17,0,
betweenness,33,18,0,
betweenness,33,19,0,
betweenness,33,20,0,
betweenness,33,21,0,
betweenness,33,22,0,
betweenness,33,23,0,
betweenness,33,24,0,
betweenness,33,25,0,
betweenness,33,26,0,
betweenness,33,27,0,
betweenness,33,28,0,
betweenness,33,29,0,
greedy,33,0,24,"24,40,65,107,128,148,175,176,184,193,198,233,246,264,283,308,358,371,405,422,438,440,441,457"
greedy,33,1,6,"18,32,89,153,165,495"
greedy,33,2,7,"23,98,255,297,314,395,416"
greedy,33,3,1,316
greedy,33,4,0,
greedy,33,5,0,
greedy,33,6,0,
greedy,33,7,0,
greedy,33,8,0,
greedy,33,9,0,
greedy,33,10,0,
greedy,33,11,0,
greedy,33,12,0,
greedy,33,13,0,
greedy,33,14,0,
greedy,33,15,0,
greedy,33,16,0,
greedy,33,17,0,
greedy,33,18,0,
greedy,33,19,0,
greedy,33,20,0,
greedy,33,21,0,
greedy,33,22,0,
greedy,33,23,0,
greedy,33,24,0,
greedy,33,25,0,
greedy,33,26,0,
greedy,33,27,0,
greedy,33,28,0,
greedy,33,29,0,
genetic,33,0,24,"17,20,29,48,105,115,123,134,142,177,181,221,223,253,256,258,280,342,353,361,380,437,439,458"
genetic,33,1,9,"3,46,56,113,141,220,230,323,327"
genetic,33,2,4,"57,250,254,454"
genetic,33,3,1,169
genetic,33,4,0,
genetic,33,5,0,
genetic,33,6,0,
genetic,33,7,0,
genetic,33,8,0,
genetic,33,9,0,
genetic,33,10,0,
genetic,33,11,0,
genetic,33,12,0,
genetic,33,13,0,
genetic,33,14,0,
genetic,33,15,0,
genetic,33,16,0,
genetic,33,17,0,
genetic,33,18,0,
genetic,33,19,0,
genetic,33,20,0,
genetic,33,21,0,
genetic,33,22,0,
genetic,33,23,0,
genetic,33,24,0,
genetic,33,25,0,
genetic,33,26,0,
genetic,33,27,0,
genetic,33,28,0,
genetic,33,29,0,
random,34,0,24,"56,70,78,82,92,170,195,206,207,233,238,271,330,334,345,346,370,375,392,415,417,448,453,456"
random,34,1,8,"2,8,30,74,183,270,275,487"
random,34,2,12,"12,21,32,57,85,133,166,255,338,339,366,497"
random,34,3,3,"11,38,120"
random,34,4,3,"23,54,267"
random,34,5,2,"173,250"
random,34,6,1,422
random,34,7,0,
random,34,8,0,
random,34,9,0,
random,34,10,0,
random,34,11,0,
random,34,12,0,
random,34,13,0,
random,34,14,0,
random,34,15,0,
random,34,16,0,
random,34,17,0,
random,34,18,0,
random,34,19,0,
random,34,20,0,
random,34,21,0,
random,34,22,0,
random,34,23,0,
random,34,24,0,
random,34,25,0,
random,34,26,0,
random,34,27,0,
random,34,28,0,
random,34,29,0,
degree,34,0,24,"10,16,44,46,72,120,176,203,208,228,243,295,307,332,378,385,386,397,424,429,442,452,477,478"
degree,34,1,6,"68,81,111,133,269,387"
degree,34,2,1,54
degree,34,3,0,
degree,34,4,0,
degree,34,5,0,
degree,34,6,0,
degree,34,7,0,
degree,34,8,0,
degree,34,9,0,
degree,34,10,0,
degree,34,11,0,
degree,34,12,0,
degree,34,13,0,
degree,34,14,0,
degree,34,15,0,
degree,34,16,0,
degree,34,17,0,
degree,34,18,0,
degree,34,19,0,
degree,34,20,0,
degree,34,21,0,
degree,34,22,0,
degree,34,23,0,
degree,34,24,0,
degree,34,25,0,
degree,34,26,0,
degree,34,27,0,
degree,34,28,0,
degree,34,29,0,
betweenness,34,0,24,"52,72,121,122,147,170,180,183,193,220,233,262,313,328,338,369,390,400,417,449,463,464,465,495"
betweenness,34,1,9,"57,107,111,115,198,288,311,368,416"
betweenness,34,2,2,"17,97"
betweenness,34,3,2,"22,330"
betweenness,34,4,2,"196,454"
betweenness,34,5,0,
betweenness,34,6,0,
betweenness,34,7,0,
betweenness,34,8,0,
betweenness,34,9,0,
betweenness,34,10,0,
betweenness,34,11,0,
betweenness,34,12,0,
betweenness,34,13,0,
betweenness,34,14,0,
betweenness,34,15,0,
betweenness,34,16,0,
betweenness,34,17,0,
betweenness,34,18,0,
betweenness,34,19,0,
betweenness,34,20,0,
betweenness,34,21,0,
betweenness,34,22,0,
betweenness,34,23,0,
betweenness,34,24,0,
betweenness,34,25,0,
betweenness,34,26,0,
betweenness,34,27,0,
betweenness,34,28,0,
betweenness,34,29,0,
greedy,34,0,24,"64,69,100,109,118,127,152,180,183,199,216,223,226,232,233,261,289,332,353,376,384,473,478,493"
greedy,34,1,8,"11,44,99,217,401,420,446,448"
greedy,34,2,7,"43,47,53,120,238,272,388"
greedy,34,3,2,"169,170"
greedy,34,4,1,313
greedy,34,5,0,
greedy,34,6,0,
greedy,34,7,0,
greedy,34,8,0,
greedy,34,9,0,
greedy,34,10,0,
greedy,34,11,0,
greedy,34,12,0,
greedy,34,13,0,
greedy,34,14,0,
greedy,34,15,0,
greedy,34,16,0,
greedy,34,17,0,
greedy,34,18,0,
greedy,34,19,0,
greedy,34,20,0,
greedy,34,21,0,
greedy,34,22,0,
greedy,34,23,0,
greedy,34,24,0,
greedy,34,25,0,
greedy,34,26,0,
greedy,34,27,0,
greedy,34,28,0,
greedy,34,29,0,
genetic,34,0,24,"5,7,37,42,43,66,142,143,152,153,168,178,210,234,241,272,300,320,322,325,387,396,421,499"
genetic,34,1,9,"10,11,12,39,67,71,118,120,215"
