strategy,run,iteration,infected,infected_nodes
genetic,33,4,0,
genetic,33,5,0,
genetic,33,6,0,
genetic,33,7,0,
genetic,33,8,0,
genetic,33,9,0,
genetic,33,10,0,
genetic,33,11,0,
genetic,33,12,0,
genetic,33,13,0,
genetic,33,14,0,
genetic,33,15,0,
genetic,33,16,0,
genetic,33,17,0,
genetic,33,18,0,
genetic,33,19,0,
genetic,33,20,0,
genetic,33,21,0,
genetic,33,22,0,
genetic,33,23,0,
genetic,33,24,0,
genetic,33,25,0,
genetic,33,26,0,
genetic,33,27,0,
genetic,33,28,0,
genetic,33,29,0,
random,34,0,4,"8,10,64,71"
random,34,1,0,
random,34,2,0,
random,34,3,0,
random,34,4,0,
random,34,5,0,
random,34,6,0,
random,34,7,0,
random,34,8,0,
random,34,9,0,
random,34,10,0,
random,34,11,0,
random,34,12,0,
random,34,13,0,
random,34,14,0,
random,34,15,0,
random,34,16,0,
random,34,17,0,
random,34,18,0,
random,34,19,0,
random,34,20,0,
random,34,21,0,
random,34,22,0,
random,34,23,0,
random,34,24,0,
random,34,25,0,
random,34,26,0,
random,34,27,0,
random,34,28,0,
random,34,29,0,
degree,34,0,4,"16,53,57,58"
degree,34,1,0,
degree,34,2,0,
degree,34,3,0,
degree,34,4,0,
degree,34,5,0,
degree,34,6,0,
degree,34,7,0,
degree,34,8,0,
degree,34,9,0,
degree,34,10,0,
degree,34,11,0,
degree,34,12,0,
degree,34,13,0,
degree,34,14,0,
degree,34,15,0,
degree,34,16,0,
degree,34,17,0,
degree,34,18,0,
degree,34,19,0,
degree,34,20,0,
degree,34,21,0,
degree,34,22,0,
degree,34,23,0,
degree,34,24,0,
degree,34,25,0,
degree,34,26,0,
degree,34,27,0,
degree,34,28,0,
degree,34,29,0,
betweenness,34,0,4,"46,63,67,96"
betweenness,34,1,0,
betweenness,34,2,0,
betweenness,34,3,0,
betweenness,34,4,0,
betweenness,34,5,0,
betweenness,34,6,0,
betweenness,34,7,0,
betweenness,34,8,0,
betweenness,34,9,0,
betweenness,34,10,0,
betweenness,34,11,0,
betweenness,34,12,0,
betweenness,34,13,0,
betweenness,34,14,0,
betweenness,34,15,0,
betweenness,34,16,0,
betweenness,34,17,0,
betweenness,34,18,0,
betweenness,34,19,0,
betweenness,34,20,0,
betweenness,34,21,0,
betweenness,34,22,0,
betweenness,34,23,0,
betweenness,34,24,0,
betweenness,34,25,0,
betweenness,34,26,0,
betweenness,34,27,0,
betweenness,34,28,0,
betweenness,34,29,0,
greedy,34,0,4,"40,77,90,94"
greedy,34,1,0,
greedy,34,2,0,
greedy,34,3,0,
greedy,34,4,0,
greedy,34,5,0,
greedy,34,6,0,
greedy,34,7,0,
greedy,34,8,0,
greedy,34,9,0,
greedy,34,10,0,
greedy,34,11,0,
greedy,34,12,0,
greedy,34,13,0,
greedy,34,14,0,
greedy,34,15,0,
greedy,34,16,0,
greedy,34,17,0,
greedy,34,18,0,
greedy,34,19,0,
greedy,34,20,0,
greedy,34,21,0,
greedy,34,22,0,
greedy,34,23,0,
greedy,34,24,0,
greedy,34,25,0,
greedy,34,26,0,
greedy,34,27,0,
greedy,34,28,0,
greedy,34,29,0,
genetic,34,0,4,"51,55,64,78"
genetic,34,1,1,16
genetic,34,2,1,35
genetic,34,3,0,
genetic,34,4,0,
genetic,34,5,0,
genetic,34,6,0,
genetic,34,7,0,
genetic,34,8,0,
genetic,34,9,0,
genetic,34,10,0,
genetic,34,11,0,
genetic,34,12,0,
genetic,34,13,0,
genetic,34,14,0,
genetic,34,15,0,
genetic,34,16,0,
genetic,34,17,0,
genetic,34,18,0,
genetic,34,19,0,
genetic,34,20,0,
genetic,34,21,0,
genetic,34,22,0,
genetic,34,23,0,
genetic,34,24,0,
genetic,34,25,0,
genetic,34,26,0,
genetic,34,27,0,
genetic,34,28,0,
genetic,34,29,0,
random,35,0,4,"2,10,54,58"
random,35,1,3,"15,35,45"
random,35,2,0,
random,35,3,0,
random,35,4,0,
random,35,5,0,
random,35,6,0,
random,35,7,0,
random,35,8,0,
random,35,9,0,
random,35,10,0,
random,35,11,0,
random,35,12,0,
random,35,13,0,
random,35,14,0,
random,35,15,0,
random,35,16,0,
random,35,17,0,
random,35,18,0,
random,35,19,0,
random,35,20,0,
random,35,21,0,
random,35,22,0,
random,35,23,0,
random,35,24,0,
random,35,25,0,
random,35,26,0,
random,35,27,0,
random,35,28,0,
random,35,29,0,
degree,35,0,4,"21,63,67,75"
degree,35,1,0,
degree,35,2,0,
degree,35,3,0,
degree,35,4,0,
degree,35,5,0,
degree,35,6,0,
degree,35,7,0,
degree,35,8,0,
degree,35,9,0,
degree,35,10,0,
degree,35,11,0,
degree,35,12,0,
degree,35,13,0,
degree,35,14,0,
degree,35,15,0,
degree,35,16,0,
degree,35,17,0,
degree,35,18,0,
degree,35,19,0,
degree,35,20,0,
degree,35,21,0,
degree,35,22,0,
degree,35,23,0,
degree,35,24,0,
degree,35,25,0,
degree,35,26,0,
degree,35,27,0,
degree,35,28,0,
degree,35,29,0,
betweenness,35,0,4,"72,92,94,98"
betweenness,35,1,1,53
betweenness,35,2,0,
betweenness,35,3,0,
betweenness,35,4,0,
betweenness,35,5,0,
betweenness,35,6,0,
betweenness,35,7,0,
betweenness,35,8,0,
betweenness,35,9,0,
betweenness,35,10,0,
betweenness,35,11,0,
betweenness,35,12,0,
betweenness,35,13,0,
betweenness,35,14,0,
betweenness,35,15,0,
betweenness,35,16,0,
betweenness,35,17,0,
betweenness,35,18,0,
betweenness,35,19,0,
betweenness,35,20,0,
betweenness,35,21,0,
betweenness,35,22,0,
betweenness,35,23,0,
betweenness,35,24,0,
betweenness,35,25,0,
betweenness,35,26,0,
betweenness,35,27,0,
betweenness,35,28,0,
betweenness,35,29,0,
greedy,35,0,4,"16,35,55,98"
greedy,35,1,4,"10,14,27,38"
greedy,35,2,2,"2,6"
greedy,35,3,3,"15,22,41"
greedy,35,4,1,44
greedy,35,5,1,47
greedy,35,6,0,
greedy,35,7,0,
greedy,35,8,0,
greedy,35,9,0,
greedy,35,10,0,
greedy,35,11,0,
greedy,35,12,0,
greedy,35,13,0,
greedy,35,14,0,
greedy,35,15,0,
greedy,35,16,0,
greedy,35,17,0,
greedy,35,18,0,
greedy,35,19,0,
greedy,35,20,0,
greedy,35,21,0,
greedy,35,22,0,
greedy,35,23,0,
greedy,35,24,0,
greedy,35,25,0,
greedy,35,26,0,
greedy,35,27,0,
greedy,35,28,0,
greedy,35,29,0,
genetic,35,0,4,"31,48,60,64"
genetic,35,1,0,
genetic,35,2,0,
genetic,35,3,0,
genetic,35,4,0,
genetic,35,5,0,
genetic,35,6,0,
genetic,35,7,0,
genetic,35,8,0,
genetic,35,9,0,
genetic,35,10,0,
genetic,35,11,0,
genetic,35,12,0,
genetic,35,13,0,
genetic,35,14,0,
genetic,35,15,0,
genetic,35,16,0,
genetic,35,17,0,
genetic,35,18,0,
genetic,35,19,0,
genetic,35,20,0,
genetic,35,21,0,
genetic,35,22,0,
genetic,35,23,0,
genetic,35,24,0,
genetic,35,25,0,
genetic,35,26,0,
genetic,35,27,0,
genetic,35,28,0,
genetic,35,29,0,
random,36,0,4,"11,14,16,54"
random,36,1,2,"22,42"
random,36,2,3,"0,61,74"
random,36,3,2,"4,72"
random,36,4,0,
random,36,5,0,
random,36,6,0,
random,36,7,0,
random,36,8,0,
random,36,9,0,
random,36,10,0,
random,36,11,0,
random,36,12,0,
random,36,13,0,
random,36,14,0,
random,36,15,0,
random,36,16,0,
random,36,17,0,
random,36,18,0,
random,36,19,0,
random,36,20,0,
random,36,21,0,
random,36,22,0,
random,36,23,0,
random,36,24,0,
random,36,25,0,
random,36,26,0,
random,36,27,0,
random,36,28,0,
random,36,29,0,
degree,36,0,4,"31,64,66,85"
degree,36,1,1,21
degree,36,2,1,88
degree,36,3,0,
degree,36,4,0,
degree,36,5,0,
degree,36,6,0,
degree,36,7,0,
degree,36,8,0,
degree,36,9,0,
degree,36,10,0,
degree,36,11,0,
degree,36,12,0,
degree,36,13,0,
degree,36,14,0,
degree,36,15,0,
degree,36,16,0,
degree,36,17,0,
degree,36,18,0,
degree,36,19,0,
degree,36,20,0,
degree,36,21,0,
degree,36,22,0,
degree,36,23,0,
degree,36,24,0,
degree,36,25,0,
degree,36,26,0,
degree,36,27,0,
degree,36,28,0,
degree,36,29,0,
betweenness,36,0,4,"34,40,60,82"
betweenness,36,1,0,
betweenness,36,2,0,
betweenness,36,3,0,
betweenness,36,4,0,
betweenness,36,5,0,
betweenness,36,6,0,
betweenness,36,7,0,
betweenness,36,8,0,
betweenness,36,9,0,
betweenness,36,10,0,
betweenness,36,11,0,
betweenness,36,12,0,
betweenness,36,13,0,
betweenness,36,14,0,
betweenness,36,15,0,
betweenness,36,16,0,
betweenness,36,17,0,
betweenness,36,18,0,
betweenness,36,19,0,
betweenness,36,20,0,
betweenness,36,21,0,
betweenness,36,22,0,
betweenness,36,23,0,
betweenness,36,24,0,
betweenness,36,25,0,
betweenness,36,26,0,
betweenness,36,27,0,
betweenness,36,28,0,
betweenness,36,29,0,
greedy,36,0,4,"5,46,55,59"
greedy,36,1,3,"10,19,92"
greedy,36,2,0,
greedy,36,3,0,
greedy,36,4,0,
greedy,36,5,0,
greedy,36,6,0,
greedy,36,7,0,
greedy,36,8,0,
greedy,36,9,0,
greedy,36,10,0,
greedy,36,11,0,
greedy,36,12,0,
greedy,36,13,0,
greedy,36,14,0,
greedy,36,15,0,
greedy,36,16,0,
greedy,36,17,0,
greedy,36,18,0,
greedy,36,19,0,
greedy,36,20,0,
greedy,36,21,0,
greedy,36,22,0,
greedy,36,23,0,
greedy,36,24,0,
greedy,36,25,0,
greedy,36,26,0,
greedy,36,27,0,
greedy,36,28,0,
greedy,36,29,0,
genetic,36,0,4,"28,43,53,61"
genetic,36,1,0,
genetic,36,2,0,
genetic,36,3,0,
genetic,36,4,0,
genetic,36,5,0,
genetic,36,6,0,
genetic,36,7,0,
genetic,36,8,0,
genetic,36,9,0,
genetic,36,10,0,
genetic,36,11,0,
genetic,36,12,0,
genetic,36,13,0,
genetic,36,14,0,
genetic,36,15,0,
genetic,36,16,0,
genetic,36,17,0,
genetic,36,18,0,
genetic,36,19,0,
genetic,36,20,0,
genetic,36,21,0,
genetic,36,22,0,
genetic,36,23,0,
genetic,36,24,0,
genetic,36,25,0,
genetic,36,26,0,
genetic,36,27,0,
genetic,36,28,0,
genetic,36,29,0,
random,37,0,4,"37,54,59,79"
random,37,1,3,"14,31,41"
random,37,2,1,74
random,37,3,1,46
random,37,4,1,76
random,37,5,0,
random,37,6,0,
random,37,7,0,
random,37,8,0,
random,37,9,0,
random,37,10,0,
random,37,11,0,
random,37,12,0,
random,37,13,0,
random,37,14,0,
random,37,15,0,
random,37,16,0,
random,37,17,0,
random,37,18,0,
random,37,19,0,
random,37,20,0,
random,37,21,0,
random,37,22,0,
random,37,23,0,
random,37,24,0,
random,37,25,0,
random,37,26,0,
random,37,27,0,
random,37,28,0,
random,37,29,0,
degree,37,0,4,"27,36,62,95"
degree,37,1,0,
degree,37,2,0,
degree,37,3,0,
degree,37,4,0,
degree,37,5,0,
degree,37,6,0,
degree,37,7,0,
degree,37,8,0,
degree,37,9,0,
degree,37,10,0,
degree,37,11,0,
degree,37,12,0,
degree,37,13,0,
degree,37,14,0,
degree,37,15,0,
degree,37,16,0,
degree,37,17,0,
degree,37,18,0,
degree,37,19,0,
degree,37,20,0,
degree,37,21,0,
degree,37,22,0,
degree,37,23,0,
degree,37,24,0,
degree,37,25,0,
degree,37,26,0,
degree,37,27,0,
degree,37,28,0,
degree,37,29,0,
betweenness,37,0,4,"31,49,89,91"
betweenness,37,1,2,"37,75"
betweenness,37,2,1,8
betweenness,37,3,0,
betweenness,37,4,0,
betweenness,37,5,0,
betweenness,37,6,0,
betweenness,37,7,0,
betweenness,37,8,0,
betweenness,37,9,0,
betweenness,37,10,0,
betweenness,37,11,0,
betweenness,37,12,0,
betweenness,37,13,0,
betweenness,37,14,0,
betweenness,37,15,0,
betweenness,37,16,0,
betweenness,37,17,0,
betweenness,37,18,0,
betweenness,37,19,0,
betweenness,37,20,0,
betweenness,37,21,0,
betweenness,37,22,0,
betweenness,37,23,0,
betweenness,37,24,0,
betweenness,37,25,0,
betweenness,37,26,0,
betweenness,37,27,0,
betweenness,37,28,0,
betweenness,37,29,0,
greedy,37,0,4,"2,7,55,83"
greedy,37,1,1,16
greedy,37,2,0,
greedy,37,3,0,
greedy,37,4,0,
greedy,37,5,0,
greedy,37,6,0,
greedy,37,7,0,
greedy,37,8,0,
greedy,37,9,0,
greedy,37,10,0,
greedy,37,11,0,
greedy,37,12,0,
greedy,37,13,0,
greedy,37,14,0,
greedy,37,15,0,
greedy,37,16,0,
greedy,37,17,0,
greedy,37,18,0,
greedy,37,19,0,
greedy,37,20,0,
greedy,37,21,0,
greedy,37,22,0,
greedy,37,23,0,
greedy,37,24,0,
greedy,37,25,0,
greedy,37,26,0,
greedy,37,27,0,
greedy,37,28,0,
greedy,37,29,0,
genetic,37,0,4,"16,23,76,96"
genetic,37,1,2,"1,99"
genetic,37,2,0,
genetic,37,3,0,
genetic,37,4,0,
genetic,37,5,0,
genetic,37,6,0,
genetic,37,7,0,
genetic,37,8,0,
genetic,37,9,0,
genetic,37,10,0,
genetic,37,11,0,
genetic,37,12,0,
genetic,37,13,0,
genetic,37,14,0,
genetic,37,15,0,
genetic,37,16,0,
genetic,37,17,0,
genetic,37,18,0,
genetic,37,19,0,
genetic,37,20,0,
genetic,37,21,0,
genetic,37,22,0,
genetic,37,23,0,
genetic,37,24,0,
genetic,37,25,0,
genetic,37,26,0,
genetic,37,27,0,
genetic,37,28,0,
genetic,37,29,0,
random,38,0,4,"28,39,52,59"
random,38,1,0,
random,38,2,0,
random,38,3,0,
random,38,4,0,
random,38,5,0,
random,38,6,0,
random,38,7,0,
random,38,8,0,
random,38,9,0,
random,38,10,0,
random,38,11,0,
random,38,12,0,
random,38,13,0,
random,38,14,0,
random,38,15,0,
random,38,16,0,
random,38,17,0,
random,38,18,0,
random,38,19,0,
random,38,20,0,
random,38,21,0,
random,38,22,0,
random,38,23,0,
random,38,24,0,
random,38,25,0,
random,38,26,0,
random,38,27,0,
random,38,28,0,
random,38,29,0,
degree,38,0,4,"13,34,78,81"
degree,38,1,2,"54,57"
degree,38,2,0,
degree,38,3,0,
degree,38,4,0,
degree,38,5,0,
degree,38,6,0,
degree,38,7,0,
degree,38,8,0,
degree,38,9,0,
degree,38,10,0,
degree,38,11,0,
degree,38,12,0,
degree,38,13,0,
degree,38,14,0,
degree,38,15,0,
degree,38,16,0,
degree,38,17,0,
degree,38,18,0,
degree,38,19,0,
degree,38,20,0,
degree,38,21,0,
degree,38,22,0,
degree,38,23,0,
degree,38,24,0,
degree,38,25,0,
degree,38,26,0,
degree,38,27,0,
degree,38,28,0,
degree,38,29,0,
betweenness,38,0,4,"37,43,45,93"
betweenness,38,1,2,"34,46"
betweenness,38,2,1,44
betweenness,38,3,0,
betweenness,38,4,0,
betweenness,38,5,0,
betweenness,38,6,0,
betweenness,38,7,0,
betweenness,38,8,0,
betweenness,38,9,0,
betweenness,38,10,0,
betweenness,38,11,0,
betweenness,38,12,0,
betweenness,38,13,0,
betweenness,38,14,0,
betweenness,38,15,0,
betweenness,38,16,0,
betweenness,38,17,0,
betweenness,38,18,0,
betweenness,38,19,0,
betweenness,38,20,0,
betweenness,38,21,0,
betweenness,38,22,0,
betweenness,38,23,0,
betweenness,38,24,0,
betweenness,38,25,0,
betweenness,38,26,0,
betweenness,38,27,0,
betweenness,38,28,0,
betweenness,38,29,0,
greedy,38,0,4,"18,62,83,88"
greedy,38,1,0,
greedy,38,2,0,
greedy,38,3,0,
greedy,38,4,0,
greedy,38,5,0,
greedy,38,6,0,
greedy,38,7,0,
greedy,38,8,0,
greedy,38,9,0,
greedy,38,10,0,
greedy,38,11,0,
greedy,38,12,0,
greedy,38,13,0,
greedy,38,14,0,
greedy,38,15,0,
greedy,38,16,0,
greedy,38,17,0,
greedy,38,18,0,
greedy,38,19,0,
greedy,38,20,0,
greedy,38,21,0,
greedy,38,22,0,
greedy,38,23,0,
greedy,38,24,0,
greedy,38,25,0,
greedy,38,26,0,
greedy,38,27,0,
greedy,38,28,0,
greedy,38,29,0,
genetic,38,0,4,"4,5,24,47"
genetic,38,1,1,95
genetic,38,2,0,
genetic,38,3,0,
genetic,38,4,0,
genetic,38,5,0,
genetic,38,6,0,
genetic,38,7,0,
genetic,38,8,0,
genetic,38,9,0,
genetic,38,10,0,
genetic,38,11,0,
genetic,38,12,0,
genetic,38,13,0,
genetic,38,14,0,
genetic,38,15,0,
genetic,38,16,0,
genetic,38,17,0,
genetic,38,18,0,
genetic,38,19,0,
genetic,38,20,0,
genetic,38,21,0,
genetic,38,22,0,
genetic,38,23,0,
genetic,38,24,0,
genetic,38,25,0,
genetic,38,26,0,
genetic,38,27,0,
genetic,38,28,0,
genetic,38,29,0,
random,39,0,4,"27,40,67,92"
random,39,1,0,
random,39,2,0,
random,39,3,0,
random,39,4,0,
random,39,5,0,
random,39,6,0,
random,39,7,0,
random,39,8,0,
random,39,9,0,
random,39,10,0,
random,39,11,0,
random,39,12,0,
random,39,13,0,
random,39,14,0,
random,39,15,0,
random,39,16,0,
random,39,17,0,
random,39,18,0,
random,39,19,0,
random,39,20,0,
random,39,21,0,
random,39,22,0,
random,39,23,0,
random,39,24,0,
random,39,25,0,
random,39,26,0,
random,39,27,0,
random,39,28,0,
random,39,29,0,
degree,39,0,4,"42,45,66,87"
degree,39,1,0,
degree,39,2,0,
degree,39,3,0,
degree,39,4,0,
degree,39,5,0,
degree,39,6,0,
degree,39,7,0,
degree,39,8,0,
degree,39,9,0,
degree,39,10,0,
degree,39,11,0,
degree,39,12,0,
degree,39,13,0,
degree,39,14,0,
degree,39,15,0,
degree,39,16,0,
degree,39,17,0,
degree,39,18,0,
degree,39,19,0,
degree,39,20,0,
degree,39,21,0,
degree,39,22,0,
degree,39,23,0,
degree,39,24,0,
degree,39,25,0,
degree,39,26,0,
degree,39,27,0,
degree,39,28,0,
degree,39,29,0,
betweenness,39,0,4,"42,58,97,98"
betweenness,39,1,1,66
betweenness,39,2,0,
betweenness,39,3,0,
betweenness,39,4,0,
betweenness,39,5,0,
betweenness,39,6,0,
betweenness,39,7,0,
betweenness,39,8,0,
betweenness,39,9,0,
betweenness,39,10,0,
betweenness,39,11,0,
betweenness,39,12,0,
betweenness,39,13,0,
betweenness,39,14,0,
betweenness,39,15,0,
betweenness,39,16,0,
betweenness,39,17,0,
betweenness,39,18,0,
betweenness,39,19,0,
betweenness,39,20,0,
betweenness,39,21,0,
betweenness,39,22,0,
betweenness,39,23,0,
betweenness,39,24,0,
betweenness,39,25,0,
betweenness,39,26,0,
betweenness,39,27,0,
betweenness,39,28,0,
betweenness,39,29,0,
greedy,39,0,4,"26,28,88,94"
greedy,39,1,0,
greedy,39,2,0,
greedy,39,3,0,
greedy,39,4,0,
greedy,39,5,0,
greedy,39,6,0,
greedy,39,7,0,
greedy,39,8,0,
greedy,39,9,0,
greedy,39,10,0,
greedy,39,11,0,
greedy,39,12,0,
greedy,39,13,0,
greedy,39,14,0,
greedy,39,15,0,
greedy,39,16,0,
greedy,39,17,0,
greedy,39,18,0,
greedy,39,19,0,
greedy,39,20,0,
greedy,39,21,0,
greedy,39,22,0,
greedy,39,23,0,
greedy,39,24,0,
greedy,39,25,0,
greedy,39,26,0,
greedy,39,27,0,
greedy,39,28,0,
greedy,39,29,0,
genetic,39,0,4,"12,24,28,31"
genetic,39,1,0,
genetic,39,2,0,
genetic,39,3,0,
genetic,39,4,0,
genetic,39,5,0,
genetic,39,6,0,
genetic,39,7,0,
genetic,39,8,0,
genetic,39,9,0,
genetic,39,10,0,
genetic,39,11,0,
genetic,39,12,0,
genetic,39,13,0,
genetic,39,14,0,
genetic,39,15,0,
genetic,39,16,0,
genetic,39,17,0,
genetic,39,18,0,
genetic,39,19,0,
genetic,39,20,0,
genetic,39,21,0,
genetic,39,22,0,
genetic,39,23,0,
genetic,39,24,0,
genetic,39,25,0,
genetic,39,26,0,
genetic,39,27,0,
genetic,39,28,0,
genetic,39,29,0,
random,40,0,4,"3,14,24,76"
random,40,1,4,"46,57,67,84"
random,40,2,1,50
random,40,3,0,
random,40,4,0,
random,40,5,0,
random,40,6,0,
random,40,7,0,
random,40,8,0,
random,40,9,0,
random,40,10,0,
random,40,11,0,
random,40,12,0,
random,40,13,0,
random,40,14,0,
random,40,15,0,
random,40,16,0,
random,40,17,0,
random,40,18,0,
random,40,19,0,
random,40,20,0,
random,40,21,0,
random,40,22,0,
random,40,23,0,
random,40,24,0,
random,40,25,0,
random,40,26,0,
random,40,27,0,
random,40,28,0,
random,40,29,0,
degree,40,0,4,"20,62,66,94"
degree,40,1,0,
degree,40,2,0,
degree,40,3,0,
degree,40,4,0,
degree,40,5,0,
degree,40,6,0,
degree,40,7,0,
degree,40,8,0,
degree,40,9,0,
degree,40,10,0,
degree,40,11,0,
degree,40,12,0,
degree,40,13,0,
degree,40,14,0,
degree,40,15,0,
degree,40,16,0,
degree,40,17,0,
degree,40,18,0,
degree,40,19,0,
degree,40,20,0,
degree,40,21,0,
degree,40,22,0,
degree,40,23,0,
degree,40,24,0,
degree,40,25,0,
degree,40,26,0,
degree,40,27,0,
degree,40,28,0,
degree,40,29,0,
betweenness,40,0,4,"44,45,49,69"
betweenness,40,1,0,
betweenness,40,2,0,
betweenness,40,3,0,
betweenness,40,4,0,
betweenness,40,5,0,
betweenness,40,6,0,
betweenness,40,7,0,
betweenness,40,8,0,
betweenness,40,9,0,
betweenness,40,10,0,
betweenness,40,11,0,
betweenness,40,12,0,
betweenness,40,13,0,
betweenness,40,14,0,
betweenness,40,15,0,
betweenness,40,16,0,
betweenness,40,17,0,
betweenness,40,18,0,
betweenness,40,19,0,
betweenness,40,20,0,
betweenness,40,21,0,
betweenness,40,22,0,
betweenness,40,23,0,
betweenness,40,24,0,
betweenness,40,25,0,
betweenness,40,26,0,
betweenness,40,27,0,
betweenness,40,28,0,
betweenness,40,29,0,
greedy,40,0,4,"22,32,82,86"
greedy,40,1,2,"36,41"
greedy,40,2,0,
greedy,40,3,0,
greedy,40,4,0,
greedy,40,5,0,
greedy,40,6,0,
greedy,40,7,0,
greedy,40,8,0,
greedy,40,9,0,
greedy,40,10,0,
greedy,40,11,0,
greedy,40,12,0,
greedy,40,13,0,
greedy,40,14,0,
greedy,40,15,0,
greedy,40,16,0,
greedy,40,17,0,
greedy,40,18,0,
greedy,40,19,0,
greedy,40,20,0,
greedy,40,21,0,
greedy,40,22,0,
greedy,40,23,0,
greedy,40,24,0,
greedy,40,25,0,
greedy,40,26,0,
greedy,40,27,0,
greedy,40,28,0,
greedy,40,29,0,
genetic,40,0,4,"24,29,81,93"
genetic,40,1,0,
genetic,40,2,0,
genetic,40,3,0,
genetic,40,4,0,
genetic,40,5,0,
genetic,40,6,0,
genetic,40,7,0,
genetic,40,8,0,
genetic,40,9,0,
genetic,40,10,0,
genetic,40,11,0,
genetic,40,12,0,
genetic,40,13,0,
genetic,40,14,0,
genetic,40,15,0,
genetic,40,16,0,
genetic,40,17,0,
genetic,40,18,0,
genetic,40,19,0,
genetic,40,20,0,
genetic,40,21,0,
genetic,40,22,0,
genetic,40,23,0,
genetic,40,24,0,
genetic,40,25,0,
genetic,40,26,0,
genetic,40,27,0,
genetic,40,28,0,
genetic,40,29,0,
random,41,0,4,"4,22,59,93"
random,41,1,1,0
random,41,2,0,
random,41,3,0,
random,41,4,0,
random,41,5,0,
random,41,6,0,
random,41,7,0,
random,41,8,0,
random,41,9,0,
random,41,10,0,
random,41,11,0,
random,41,12,0,
random,41,13,0,
random,41,14,0,
random,41,15,0,
random,41,16,0,
random,41,17,0,
random,41,18,0,
random,41,19,0,
random,41,20,0,
random,41,21,0,
random,41,22,0,
random,41,23,0,
random,41,24,0,
random,41,25,0,
random,41,26,0,
random,41,27,0,
random,41,28,0,
random,41,29,0,
degree,41,0,4,"14,56,83,94"
degree,41,1,0,
degree,41,2,0,
degree,41,3,0,
degree,41,4,0,
degree,41,5,0,
degree,41,6,0,
degree,41,7,0,
degree,41,8,0,
degree,41,9,0,
degree,41,10,0,
degree,41,11,0,
degree,41,12,0,
degree,41,13,0,
degree,41,14,0,
degree,41,15,0,
degree,41,16,0,
degree,41,17,0,
degree,41,18,0,
degree,41,19,0,
degree,41,20,0,
degree,41,21,0,
degree,41,22,0,
degree,41,23,0,
degree,41,24,0,
degree,41,25,0,
degree,41,26,0,
degree,41,27,0,
degree,41,28,0,
degree,41,29,0,
betweenness,41,0,4,"10,36,60,83"
betweenness,41,1,0,
betweenness,41,2,0,
betweenness,41,3,0,
betweenness,41,4,0,
betweenness,41,5,0,
betweenness,41,6,0,
betweenness,41,7,0,
betweenness,41,8,0,
betweenness,41,9,0,
betweenness,41,10,0,
betweenness,41,11,0,
betweenness,41,12,0,
betweenness,41,13,0,
betweenness,41,14,0,
betweenness,41,15,0,
betweenness,41,16,0,
betweenness,41,17,0,
betweenness,41,18,0,
betweenness,41,19,0,
betweenness,41,20,0,
betweenness,41,21,0,
betweenness,41,22,0,
betweenness,41,23,0,
betweenness,41,24,0,
betweenness,41,25,0,
betweenness,41,26,0,
betweenness,41,27,0,
betweenness,41,28,0,
betweenness,41,29,0,
greedy,41,0,4,"0,55,65,86"
greedy,41,1,1,41
greedy,41,2,0,
greedy,41,3,0,
greedy,41,4,0,
greedy,41,5,0,
greedy,41,6,0,
greedy,41,7,0,
greedy,41,8,0,
greedy,41,9,0,
greedy,41,10,0,
greedy,41,11,0,
greedy,41,12,0,
greedy,41,13,0,
greedy,41,14,0,
greedy,41,15,0,
greedy,41,16,0,
greedy,41,17,0,
greedy,41,18,0,
greedy,41,19,0,
greedy,41,20,0,
greedy,41,21,0,
greedy,41,22,0,
greedy,41,23,0,
greedy,41,24,0,
greedy,41,25,0,
greedy,41,26,0,
greedy,41,27,0,
greedy,41,28,0,
greedy,41,29,0,
genetic,41,0,4,"11,18,31,85"
genetic,41,1,1,78
genetic,41,2,0,
genetic,41,3,0,
genetic,41,4,0,
genetic,41,5,0,
genetic,41,6,0,
genetic,41,7,0,
genetic,41,8,0,
genetic,41,9,0,
genetic,41,10,0,
genetic,41,11,0,
genetic,41,12,0,
genetic,41,13,0,
genetic,41,14,0,
genetic,41,15,0,
genetic,41,16,0,
genetic,41,17,0,
genetic,41,18,0,
genetic,41,19,0,
genetic,41,20,0,
genetic,41,21,0,
genetic,41,22,0,
genetic,41,23,0,
genetic,41,24,0,
genetic,41,25,0,
genetic,41,26,0,
genetic,41,27,0,
genetic,41,28,0,
genetic,41,29,0,
random,42,0,4,"13,33,51,88"
random,42,1,1,3
random,42,2,3,"6,30,72"
random,42,3,0,
random,42,4,0,
random,42,5,0,
random,42,6,0,
random,42,7,0,
random,42,8,0,
random,42,9,0,
random,42,10,0,
random,42,11,0,
random,42,12,0,
random,42,13,0,
random,42,14,0,
random,42,15,0,
random,42,16,0,
random,42,17,0,
random,42,18,0,
random,42,19,0,
random,42,20,0,
random,42,21,0,
random,42,22,0,
random,42,23,0,
random,42,24,0,
random,42,25,0,
random,42,26,0,
random,42,27,0,
random,42,28,0,
random,42,29,0,
degree,42,0,4,"21,30,45,65"
degree,42,1,0,
degree,42,2,0,
degree,42,3,0,
degree,42,4,0,
degree,42,5,0,
degree,42,6,0,
degree,42,7,0,
degree,42,8,0,
degree,42,9,0,
degree,42,10,0,
degree,42,11,0,
degree,42,12,0,
degree,42,13,0,
degree,42,14,0,
degree,42,15,0,
degree,42,16,0,
degree,42,17,0,
degree,42,18,0,
degree,42,19,0,
