strategy,run,iteration,infected,infected_nodes
genetic,13,0,24,"10,27,48,71,72,80,127,146,172,217,225,250,256,263,271,322,346,352,373,392,396,431,468,480"
genetic,13,1,8,"5,17,47,57,261,277,302,470"
genetic,13,2,4,"31,118,242,471"
genetic,13,3,0,
genetic,13,4,0,
genetic,13,5,0,
genetic,13,6,0,
genetic,13,7,0,
genetic,13,8,0,
genetic,13,9,0,
genetic,13,10,0,
genetic,13,11,0,
genetic,13,12,0,
genetic,13,13,0,
genetic,13,14,0,
genetic,13,15,0,
genetic,13,16,0,
genetic,13,17,0,
genetic,13,18,0,
genetic,13,19,0,
genetic,13,20,0,
genetic,13,21,0,
genetic,13,22,0,
genetic,13,23,0,
genetic,13,24,0,
genetic,13,25,0,
genetic,13,26,0,
genetic,13,27,0,
genetic,13,28,0,
genetic,13,29,0,
random,14,0,24,"20,36,40,42,111,185,205,217,229,246,249,258,321,350,357,373,379,386,387,395,438,446,452,467"
random,14,1,6,"0,72,114,117,118,464"
random,14,2,9,"6,100,116,144,273,276,404,422,474"
random,14,3,2,"5,87"
random,14,4,2,"298,437"
random,14,5,0,
random,14,6,0,
random,14,7,0,
random,14,8,0,
random,14,9,0,
random,14,10,0,
random,14,11,0,
random,14,12,0,
random,14,13,0,
random,14,14,0,
random,14,15,0,
random,14,16,0,
random,14,17,0,
random,14,18,0,
random,14,19,0,
random,14,20,0,
random,14,21,0,
random,14,22,0,
random,14,23,0,
random,14,24,0,
random,14,25,0,
random,14,26,0,
random,14,27,0,
random,14,28,0,
random,14,29,0,
degree,14,0,24,"17,20,34,50,68,102,104,110,140,259,286,290,308,314,333,357,358,371,441,448,455,475,489,494"
degree,14,1,10,"29,38,48,59,226,242,258,270,442,497"
degree,14,2,2,"126,305"
degree,14,3,0,
degree,14,4,0,
degree,14,5,0,
degree,14,6,0,
degree,14,7,0,
degree,14,8,0,
degree,14,9,0,
degree,14,10,0,
degree,14,11,0,
degree,14,12,0,
degree,14,13,0,
degree,14,14,0,
degree,14,15,0,
degree,14,16,0,
degree,14,17,0,
degree,14,18,0,
degree,14,19,0,
degree,14,20,0,
degree,14,21,0,
degree,14,22,0,
degree,14,23,0,
degree,14,24,0,
degree,14,25,0,
degree,14,26,0,
degree,14,27,0,
degree,14,28,0,
degree,14,29,0,
betweenness,14,0,24,"64,66,76,86,100,129,134,137,164,171,181,192,223,254,258,263,284,286,316,346,374,375,418,462"
betweenness,14,1,5,"5,209,359,369,459"
betweenness,14,2,3,"39,148,298"
betweenness,14,3,0,
betweenness,14,4,0,
betweenness,14,5,0,
betweenness,14,6,0,
betweenness,14,7,0,
betweenness,14,8,0,
betweenness,14,9,0,
betweenness,14,10,0,
betweenness,14,11,0,
betweenness,14,12,0,
betweenness,14,13,0,
betweenness,14,14,0,
betweenness,14,15,0,
betweenness,14,16,0,
betweenness,14,17,0,
betweenness,14,18,0,
betweenness,14,19,0,
betweenness,14,20,0,
betweenness,14,21,0,
betweenness,14,22,0,
betweenness,14,23,0,
betweenness,14,24,0,
betweenness,14,25,0,
betweenness,14,26,0,
betweenness,14,27,0,
betweenness,14,28,0,
betweenness,14,29,0,
greedy,14,0,24,"28,37,41,49,50,60,91,111,142,146,158,159,216,264,314,322,352,377,378,381,446,458,469,483"
greedy,14,1,12,"4,76,77,125,140,169,191,199,207,242,257,346"
greedy,14,2,4,"141,311,369,405"
greedy,14,3,1,462
greedy,14,4,0,
greedy,14,5,0,
greedy,14,6,0,
greedy,14,7,0,
greedy,14,8,0,
greedy,14,9,0,
greedy,14,10,0,
greedy,14,11,0,
greedy,14,12,0,
greedy,14,13,0,
greedy,14,14,0,
greedy,14,15,0,
greedy,14,16,0,
greedy,14,17,0,
greedy,14,18,0,
greedy,14,19,0,
greedy,14,20,0,
greedy,14,21,0,
greedy,14,22,0,
greedy,14,23,0,
greedy,14,24,0,
greedy,14,25,0,
greedy,14,26,0,
greedy,14,27,0,
greedy,14,28,0,
greedy,14,29,0,
genetic,14,0,24,"18,19,40,58,60,61,88,97,107,115,147,159,160,223,226,250,280,302,405,410,440,442,477,483"
genetic,14,1,10,"3,34,46,68,78,104,105,163,231,463"
genetic,14,2,8,"71,156,166,245,320,366,375,390"
genetic,14,3,1,108
genetic,14,4,2,"433,441"
genetic,14,5,0,
genetic,14,6,0,
genetic,14,7,0,
genetic,14,8,0,
genetic,14,9,0,
genetic,14,10,0,
genetic,14,11,0,
genetic,14,12,0,
genetic,14,13,0,
genetic,14,14,0,
genetic,14,15,0,
genetic,14,16,0,
genetic,14,17,0,
genetic,14,18,0,
genetic,14,19,0,
genetic,14,20,0,
genetic,14,21,0,
genetic,14,22,0,
genetic,14,23,0,
genetic,14,24,0,
genetic,14,25,0,
genetic,14,26,0,
genetic,14,27,0,
genetic,14,28,0,
genetic,14,29,0,
random,15,0,24,"3,4,47,48,102,115,192,222,242,288,298,322,346,367,380,405,411,439,456,461,470,492,494,498"
random,15,1,15,"8,10,52,67,70,85,89,235,255,313,383,433,469,490,493"
random,15,2,10,"93,145,147,153,184,403,414,427,451,462"
random,15,3,5,"193,234,328,385,393"
random,15,4,1,16
random,15,5,0,
random,15,6,0,
random,15,7,0,
random,15,8,0,
random,15,9,0,
random,15,10,0,
random,15,11,0,
random,15,12,0,
random,15,13,0,
random,15,14,0,
random,15,15,0,
random,15,16,0,
random,15,17,0,
random,15,18,0,
random,15,19,0,
random,15,20,0,
random,15,21,0,
random,15,22,0,
random,15,23,0,
random,15,24,0,
random,15,25,0,
random,15,26,0,
random,15,27,0,
random,15,28,0,
random,15,29,0,
degree,15,0,24,"16,29,42,43,64,68,75,77,83,269,303,306,308,314,318,321,322,345,358,360,367,440,443,488"
degree,15,1,8,"15,37,78,124,136,176,188,266"
degree,15,2,4,"65,73,339,424"
degree,15,3,1,406
degree,15,4,0,
degree,15,5,0,
degree,15,6,0,
degree,15,7,0,
degree,15,8,0,
degree,15,9,0,
degree,15,10,0,
degree,15,11,0,
degree,15,12,0,
degree,15,13,0,
degree,15,14,0,
degree,15,15,0,
degree,15,16,0,
degree,15,17,0,
degree,15,18,0,
degree,15,19,0,
degree,15,20,0,
degree,15,21,0,
degree,15,22,0,
degree,15,23,0,
degree,15,24,0,
degree,15,25,0,
degree,15,26,0,
degree,15,27,0,
degree,15,28,0,
degree,15,29,0,
betweenness,15,0,24,"1,35,44,62,66,90,166,173,185,190,244,275,294,301,330,357,407,411,429,449,453,471,474,478"
betweenness,15,1,8,"15,19,55,73,114,175,300,462"
betweenness,15,2,3,"39,226,419"
betweenness,15,3,2,"10,33"
betweenness,15,4,2,"13,359"
betweenness,15,5,1,52
betweenness,15,6,0,
betweenness,15,7,0,
betweenness,15,8,0,
betweenness,15,9,0,
betweenness,15,10,0,
betweenness,15,11,0,
betweenness,15,12,0,
betweenness,15,13,0,
betweenness,15,14,0,
betweenness,15,15,0,
betweenness,15,16,0,
betweenness,15,17,0,
betweenness,15,18,0,
betweenness,15,19,0,
betweenness,15,20,0,
betweenness,15,21,0,
betweenness,15,22,0,
betweenness,15,23,0,
betweenness,15,24,0,
betweenness,15,25,0,
betweenness,15,26,0,
betweenness,15,27,0,
betweenness,15,28,0,
betweenness,15,29,0,
greedy,15,0,24,"9,37,53,60,74,90,104,115,129,132,138,198,202,211,216,247,326,364,375,386,401,486,493,494"
greedy,15,1,5,"12,224,256,309,468"
greedy,15,2,2,"0,259"
greedy,15,3,5,"3,34,97,164,227"
greedy,15,4,2,"5,396"
greedy,15,5,2,"1,186"
greedy,15,6,2,"41,68"
greedy,15,7,2,"258,286"
greedy,15,8,0,
greedy,15,9,0,
greedy,15,10,0,
greedy,15,11,0,
greedy,15,12,0,
greedy,15,13,0,
greedy,15,14,0,
greedy,15,15,0,
greedy,15,16,0,
greedy,15,17,0,
greedy,15,18,0,
greedy,15,19,0,
greedy,15,20,0,
greedy,15,21,0,
greedy,15,22,0,
greedy,15,23,0,
greedy,15,24,0,
greedy,15,25,0,
greedy,15,26,0,
greedy,15,27,0,
greedy,15,28,0,
greedy,15,29,0,
genetic,15,0,24,"11,36,57,81,90,110,120,214,219,272,289,315,319,327,341,354,356,387,395,429,436,446,464,491"
genetic,15,1,15,"7,14,75,88,101,121,134,205,209,217,273,307,347,389,473"
genetic,15,2,5,"152,171,184,194,449"
genetic,15,3,0,
genetic,15,4,0,
genetic,15,5,0,
genetic,15,6,0,
genetic,15,7,0,
genetic,15,8,0,
genetic,15,9,0,
genetic,15,10,0,
genetic,15,11,0,
genetic,15,12,0,
genetic,15,13,0,
genetic,15,14,0,
genetic,15,15,0,
genetic,15,16,0,
genetic,15,17,0,
genetic,15,18,0,
genetic,15,19,0,
genetic,15,20,0,
genetic,15,21,0,
genetic,15,22,0,
genetic,15,23,0,
genetic,15,24,0,
genetic,15,25,0,
genetic,15,26,0,
genetic,15,27,0,
genetic,15,28,0,
genetic,15,29,0,
random,16,0,24,"23,33,48,63,71,79,93,106,117,126,141,176,189,220,296,318,346,372,414,442,444,458,466,490"
random,16,1,11,"3,5,20,102,127,131,159,249,301,309,332"
random,16,2,16,"2,10,13,16,62,67,69,72,147,152,164,263,274,299,333,369"
random,16,3,7,"14,34,66,112,196,238,312"
random,16,4,7,"0,53,119,179,303,313,328"
random,16,5,4,"6,9,41,94"
random,16,6,2,"86,123"
random,16,7,0,
random,16,8,0,
random,16,9,0,
random,16,10,0,
random,16,11,0,
random,16,12,0,
random,16,13,0,
random,16,14,0,
random,16,15,0,
random,16,16,0,
random,16,17,0,
random,16,18,0,
random,16,19,0,
random,16,20,0,
random,16,21,0,
random,16,22,0,
random,16,23,0,
random,16,24,0,
random,16,25,0,
random,16,26,0,
random,16,27,0,
random,16,28,0,
random,16,29,0,
degree,16,0,24,"6,15,41,49,85,86,99,106,117,149,179,236,267,297,301,309,310,317,362,378,384,393,414,448"
degree,16,1,8,"9,70,78,125,184,241,323,400"
degree,16,2,3,"81,433,488"
degree,16,3,1,220
degree,16,4,0,
degree,16,5,0,
degree,16,6,0,
degree,16,7,0,
degree,16,8,0,
degree,16,9,0,
degree,16,10,0,
degree,16,11,0,
degree,16,12,0,
degree,16,13,0,
degree,16,14,0,
degree,16,15,0,
degree,16,16,0,
degree,16,17,0,
degree,16,18,0,
degree,16,19,0,
degree,16,20,0,
degree,16,21,0,
degree,16,22,0,
degree,16,23,0,
degree,16,24,0,
degree,16,25,0,
degree,16,26,0,
degree,16,27,0,
degree,16,28,0,
degree,16,29,0,
betweenness,16,0,24,"33,34,46,93,137,138,141,153,162,165,169,194,212,230,285,335,357,373,423,454,457,462,465,473"
betweenness,16,1,6,"4,70,104,105,327,332"
betweenness,16,2,1,81
betweenness,16,3,0,
betweenness,16,4,0,
betweenness,16,5,0,
betweenness,16,6,0,
betweenness,16,7,0,
betweenness,16,8,0,
betweenness,16,9,0,
betweenness,16,10,0,
betweenness,16,11,0,
betweenness,16,12,0,
betweenness,16,13,0,
betweenness,16,14,0,
betweenness,16,15,0,
betweenness,16,16,0,
betweenness,16,17,0,
betweenness,16,18,0,
betweenness,16,19,0,
betweenness,16,20,0,
betweenness,16,21,0,
betweenness,16,22,0,
betweenness,16,23,0,
betweenness,16,24,0,
betweenness,16,25,0,
betweenness,16,26,0,
betweenness,16,27,0,
betweenness,16,28,0,
betweenness,16,29,0,
greedy,16,0,24,"29,34,53,132,146,148,149,191,230,244,246,258,295,296,349,395,420,440,443,456,476,485,486,497"
greedy,16,1,5,"3,20,41,119,445"
greedy,16,2,7,"55,56,86,135,139,254,473"
greedy,16,3,1,477
greedy,16,4,0,
greedy,16,5,0,
greedy,16,6,0,
greedy,16,7,0,
greedy,16,8,0,
greedy,16,9,0,
greedy,16,10,0,
greedy,16,11,0,
greedy,16,12,0,
greedy,16,13,0,
greedy,16,14,0,
greedy,16,15,0,
greedy,16,16,0,
greedy,16,17,0,
greedy,16,18,0,
greedy,16,19,0,
greedy,16,20,0,
greedy,16,21,0,
greedy,16,22,0,
greedy,16,23,0,
greedy,16,24,0,
greedy,16,25,0,
greedy,16,26,0,
greedy,16,27,0,
greedy,16,28,0,
greedy,16,29,0,
genetic,16,0,24,"25,29,46,71,105,142,146,147,148,149,159,240,247,273,305,321,351,402,407,412,418,433,440,454"
genetic,16,1,11,"11,12,51,100,104,110,144,201,241,300,382"
genetic,16,2,5,"0,15,18,354,430"
genetic,16,3,2,"14,80"
genetic,16,4,4,"44,152,188,373"
genetic,16,5,3,"209,218,485"
genetic,16,6,1,203
genetic,16,7,0,
genetic,16,8,0,
genetic,16,9,0,
genetic,16,10,0,
genetic,16,11,0,
genetic,16,12,0,
genetic,16,13,0,
genetic,16,14,0,
genetic,16,15,0,
genetic,16,16,0,
genetic,16,17,0,
genetic,16,18,0,
genetic,16,19,0,
genetic,16,20,0,
genetic,16,21,0,
genetic,16,22,0,
genetic,16,23,0,
genetic,16,24,0,
genetic,16,25,0,
genetic,16,26,0,
genetic,16,27,0,
genetic,16,28,0,
genetic,16,29,0,
random,17,0,24,"1,15,27,43,56,57,62,132,159,269,320,332,349,359,370,381,404,405,406,420,455,485,491,495"
random,17,1,11,"3,4,59,69,79,88,134,138,328,447,452"
random,17,2,7,"8,10,52,80,166,358,379"
random,17,3,6,"2,103,139,185,212,403"
random,17,4,1,13
random,17,5,2,"29,309"
random,17,6,0,
random,17,7,0,
random,17,8,0,
random,17,9,0,
random,17,10,0,
random,17,11,0,
random,17,12,0,
random,17,13,0,
random,17,14,0,
random,17,15,0,
random,17,16,0,
random,17,17,0,
random,17,18,0,
random,17,19,0,
random,17,20,0,
random,17,21,0,
random,17,22,0,
random,17,23,0,
random,17,24,0,
random,17,25,0,
random,17,26,0,
random,17,27,0,
random,17,28,0,
random,17,29,0,
degree,17,0,24,"19,35,50,55,86,117,167,172,239,269,274,309,312,352,368,370,377,385,404,444,445,461,471,491"
degree,17,1,8,"13,41,61,76,103,169,227,324"
degree,17,2,7,"22,29,34,165,203,245,339"
degree,17,3,2,"15,113"
degree,17,4,1,91
degree,17,5,0,
degree,17,6,0,
degree,17,7,0,
degree,17,8,0,
degree,17,9,0,
degree,17,10,0,
degree,17,11,0,
degree,17,12,0,
degree,17,13,0,
degree,17,14,0,
degree,17,15,0,
degree,17,16,0,
degree,17,17,0,
degree,17,18,0,
degree,17,19,0,
degree,17,20,0,
degree,17,21,0,
degree,17,22,0,
degree,17,23,0,
degree,17,24,0,
degree,17,25,0,
degree,17,26,0,
degree,17,27,0,
degree,17,28,0,
degree,17,29,0,
betweenness,17,0,24,"32,44,66,85,128,159,175,197,220,240,251,269,278,294,338,379,385,391,424,442,455,479,482,491"
betweenness,17,1,7,"11,241,312,318,328,337,496"
betweenness,17,2,2,"31,301"
betweenness,17,3,3,"186,259,345"
betweenness,17,4,1,408
betweenness,17,5,0,
betweenness,17,6,0,
betweenness,17,7,0,
betweenness,17,8,0,
betweenness,17,9,0,
betweenness,17,10,0,
betweenness,17,11,0,
betweenness,17,12,0,
betweenness,17,13,0,
betweenness,17,14,0,
betweenness,17,15,0,
betweenness,17,16,0,
betweenness,17,17,0,
betweenness,17,18,0,
betweenness,17,19,0,
betweenness,17,20,0,
betweenness,17,21,0,
betweenness,17,22,0,
betweenness,17,23,0,
betweenness,17,24,0,
betweenness,17,25,0,
betweenness,17,26,0,
betweenness,17,27,0,
betweenness,17,28,0,
betweenness,17,29,0,
greedy,17,0,24,"19,22,52,55,84,106,113,119,147,168,186,207,243,312,322,337,365,440,454,472,477,483,490,496"
greedy,17,1,10,"6,13,36,40,66,70,109,230,240,382"
greedy,17,2,9,"1,24,41,100,136,159,212,216,423"
greedy,17,3,7,"39,86,124,286,318,355,443"
greedy,17,4,2,"386,478"
greedy,17,5,0,
greedy,17,6,0,
greedy,17,7,0,
greedy,17,8,0,
greedy,17,9,0,
greedy,17,10,0,
greedy,17,11,0,
greedy,17,12,0,
greedy,17,13,0,
greedy,17,14,0,
greedy,17,15,0,
greedy,17,16,0,
greedy,17,17,0,
greedy,17,18,0,
greedy,17,19,0,
greedy,17,20,0,
greedy,17,21,0,
greedy,17,22,0,
greedy,17,23,0,
greedy,17,24,0,
greedy,17,25,0,
greedy,17,26,0,
greedy,17,27,0,
greedy,17,28,0,
greedy,17,29,0,
genetic,17,0,24,"24,38,63,69,91,126,140,150,154,158,171,198,204,207,215,251,313,321,368,377,395,416,444,485"
genetic,17,1,11,"9,36,56,78,115,248,280,288,338,358,445"
genetic,17,2,3,"120,155,169"
genetic,17,3,1,262
genetic,17,4,0,
genetic,17,5,0,
genetic,17,6,0,
genetic,17,7,0,
genetic,17,8,0,
genetic,17,9,0,
genetic,17,10,0,
genetic,17,11,0,
genetic,17,12,0,
genetic,17,13,0,
genetic,17,14,0,
genetic,17,15,0,
genetic,17,16,0,
genetic,17,17,0,
genetic,17,18,0,
genetic,17,19,0,
genetic,17,20,0,
genetic,17,21,0,
genetic,17,22,0,
genetic,17,23,0,
genetic,17,24,0,
genetic,17,25,0,
genetic,17,26,0,
genetic,17,27,0,
genetic,17,28,0,
genetic,17,29,0,
random,18,0,24,"7,32,93,94,102,128,129,133,151,190,212,267,291,295,315,351,362,392,395,414,463,474,475,495"
random,18,1,7,"0,6,15,137,225,390,398"
random,18,2,12,"1,19,27,30,109,112,127,208,237,371,389,438"
random,18,3,9,"17,54,96,158,199,220,410,411,477"
random,18,4,2,"152,264"
random,18,5,0,
random,18,6,0,
random,18,7,0,
random,18,8,0,
random,18,9,0,
random,18,10,0,
random,18,11,0,
random,18,12,0,
random,18,13,0,
random,18,14,0,
random,18,15,0,
random,18,16,0,
random,18,17,0,
random,18,18,0,
random,18,19,0,
random,18,20,0,
random,18,21,0,
random,18,22,0,
random,18,23,0,
random,18,24,0,
random,18,25,0,
random,18,26,0,
random,18,27,0,
random,18,28,0,
random,18,29,0,
degree,18,0,24,"27,46,72,73,97,127,131,169,175,179,206,233,236,256,278,282,306,319,324,325,367,392,459,464"
degree,18,1,3,"18,52,118"
degree,18,2,3,"9,13,42"
degree,18,3,3,"65,80,136"
degree,18,4,1,67
degree,18,5,0,
degree,18,6,0,
degree,18,7,0,
degree,18,8,0,
degree,18,9,0,
degree,18,10,0,
degree,18,11,0,
degree,18,12,0,
degree,18,13,0,
degree,18,14,0,
degree,18,15,0,
degree,18,16,0,
degree,18,17,0,
degree,18,18,0,
degree,18,19,0,
degree,18,20,0,
degree,18,21,0,
degree,18,22,0,
degree,18,23,0,
degree,18,24,0,
degree,18,25,0,
degree,18,26,0,
degree,18,27,0,
degree,18,28,0,
degree,18,29,0,
betweenness,18,0,24,"10,40,59,60,68,103,129,133,140,168,177,205,252,287,345,350,354,359,367,384,406,417,441,491"
betweenness,18,1,6,"31,62,96,147,186,389"
betweenness,18,2,4,"48,69,190,322"
betweenness,18,3,1,5
betweenness,18,4,2,"227,309"
betweenness,18,5,0,
betweenness,18,6,0,
betweenness,18,7,0,
betweenness,18,8,0,
betweenness,18,9,0,
betweenness,18,10,0,
betweenness,18,11,0,
betweenness,18,12,0,
betweenness,18,13,0,
betweenness,18,14,0,
betweenness,18,15,0,
betweenness,18,16,0,
betweenness,18,17,0,
betweenness,18,18,0,
betweenness,18,19,0,
betweenness,18,20,0,
betweenness,18,21,0,
betweenness,18,22,0,
betweenness,18,23,0,
betweenness,18,24,0,
betweenness,18,25,0,
betweenness,18,26,0,
betweenness,18,27,0,
betweenness,18,28,0,
betweenness,18,29,0,
greedy,18,0,24,"51,74,163,168,188,237,253,266,270,308,309,320,324,345,352,375,392,398,406,435,437,440,449,464"
greedy,18,1,6,"0,1,2,5,40,186"
greedy,18,2,9,"10,42,44,100,102,127,206,401,427"
greedy,18,3,2,"16,275"
greedy,18,4,0,
greedy,18,5,0,
greedy,18,6,0,
greedy,18,7,0,
greedy,18,8,0,
greedy,18,9,0,
greedy,18,10,0,
greedy,18,11,0,
greedy,18,12,0,
greedy,18,13,0,
greedy,18,14,0,
greedy,18,15,0,
greedy,18,16,0,
greedy,18,17,0,
greedy,18,18,0,
greedy,18,19,0,
greedy,18,20,0,
greedy,18,21,0,
greedy,18,22,0,
greedy,18,23,0,
greedy,18,24,0,
greedy,18,25,0,
greedy,18,26,0,
greedy,18,27,0,
greedy,18,28,0,
greedy,18,29,0,
genetic,18,0,24,"27,80,94,107,112,128,139,158,222,251,253,259,280,285,305,371,380,381,410,421,423,437,438,466"
genetic,18,1,6,"33,166,193,198,274,417"
genetic,18,2,3,"191,250,455"
genetic,18,3,0,
genetic,18,4,0,
genetic,18,5,0,
genetic,18,6,0,
genetic,18,7,0,
genetic,18,8,0,
genetic,18,9,0,
genetic,18,10,0,
genetic,18,11,0,
genetic,18,12,0,
genetic,18,13,0,
genetic,18,14,0,
genetic,18,15,0,
genetic,18,16,0,
genetic,18,17,0,
genetic,18,18,0,
genetic,18,19,0,
genetic,18,20,0,
genetic,18,21,0,
genetic,18,22,0,
genetic,18,23,0,
genetic,18,24,0,
genetic,18,25,0,
genetic,18,26,0,
genetic,18,27,0,
genetic,18,28,0,
genetic,18,29,0,
random,19,0,24,"0,5,10,12,20,24,35,51,64,72,136,157,167,168,223,267,270,298,304,316,336,348,410,450"
random,19,1,16,"3,4,7,9,32,130,158,171,173,257,278,326,354,404,435,470"
random,19,2,16,"26,37,69,80,90,94,105,112,113,134,170,186,274,425,436,490"
random,19,3,4,"8,54,119,264"
random,19,4,0,
random,19,5,0,
random,19,6,0,
random,19,7,0,
random,19,8,0,
random,19,9,0,
random,19,10,0,
random,19,11,0,
random,19,12,0,
random,19,13,0,
random,19,14,0,
random,19,15,0,
random,19,16,0,
random,19,17,0,
random,19,18,0,
random,19,19,0,
random,19,20,0,
random,19,21,0,
random,19,22,0,
random,19,23,0,
random,19,24,0,
random,19,25,0,
random,19,26,0,
random,19,27,0,
random,19,28,0,
random,19,29,0,
degree,19,0,24,"2,9,16,51,73,144,181,193,211,215,225,249,282,312,351,362,371,377,420,457,464,470,474,476"
degree,19,1,6,"22,35,117,322,486,492"
degree,19,2,0,
degree,19,3,0,
degree,19,4,0,
degree,19,5,0,
degree,19,6,0,
degree,19,7,0,
degree,19,8,0,
degree,19,9,0,
degree,19,10,0,
degree,19,11,0,
degree,19,12,0,
degree,19,13,0,
degree,19,14,0,
degree,19,15,0,
degree,19,16,0,
degree,19,17,0,
degree,19,18,0,
degree,19,19,0,
degree,19,20,0,
degree,19,21,0,
degree,19,22,0,
degree,19,23,0,
degree,19,24,0,
degree,19,25,0,
degree,19,26,0,
degree,19,27,0,
degree,19,28,0,
degree,19,29,0,
betweenness,19,0,24,"18,48,78,91,96,116,124,147,148,160,166,173,196,217,229,230,233,299,309,347,384,390,472,479"
betweenness,19,1,3,"5,219,469"
betweenness,19,2,1,441
betweenness,19,3,1,122
betweenness,19,4,0,
betweenness,19,5,0,
betweenness,19,6,0,
betweenness,19,7,0,
betweenness,19,8,0,
betweenness,19,9,0,
betweenness,19,10,0,
betweenness,19,11,0,
betweenness,19,12,0,
betweenness,19,13,0,
betweenness,19,14,0,
betweenness,19,15,0,
betweenness,19,16,0,
betweenness,19,17,0,
betweenness,19,18,0,
betweenness,19,19,0,
betweenness,19,20,0,
betweenness,19,21,0,
betweenness,19,22,0,
betweenness,19,23,0,
betweenness,19,24,0,
betweenness,19,25,0,
betweenness,19,26,0,
betweenness,19,27,0,
betweenness,19,28,0,
betweenness,19,29,0,
greedy,19,0,24,"7,21,38,103,172,173,184,197,206,211,213,223,224,229,257,278,282,299,316,368,372,409,414,481"
greedy,19,1,8,"2,14,33,177,274,357,380,465"
greedy,19,2,5,"70,86,122,393,416"
greedy,19,3,1,387
greedy,19,4,0,
greedy,19,5,0,
greedy,19,6,0,
greedy,19,7,0,
greedy,19,8,0,
greedy,19,9,0,
greedy,19,10,0,
greedy,19,11,0,
greedy,19,12,0,
greedy,19,13,0,
greedy,19,14,0,
greedy,19,15,0,
greedy,19,16,0,
greedy,19,17,0,
greedy,19,18,0,
greedy,19,19,0,
greedy,19,20,0,
greedy,19,21,0,
greedy,19,22,0,
greedy,19,23,0,
greedy,19,24,0,
greedy,19,25,0,
greedy,19,26,0,
greedy,19,27,0,
greedy,19,28,0,
greedy,19,29,0,
genetic,19,0,24,"22,24,50,58,95,103,132,160,179,206,234,269,281,289,321,328,348,357,369,380,396,450,451,493"
genetic,19,1,4,"152,195,364,480"
genetic,19,2,0,
genetic,19,3,0,
genetic,19,4,0,
genetic,19,5,0,
genetic,19,6,0,
genetic,19,7,0,
genetic,19,8,0,
genetic,19,9,0,
genetic,19,10,0,
genetic,19,11,0,
genetic,19,12,0,
genetic,19,13,0,
genetic,19,14,0,
genetic,19,15,0,
genetic,19,16,0,
genetic,19,17,0,
genetic,19,18,0,
genetic,19,19,0,
genetic,19,20,0,
genetic,19,21,0,
genetic,19,22,0,
genetic,19,23,0,
genetic,19,24,0,
genetic,19,25,0,
genetic,19,26,0,
genetic,19,27,0,
genetic,19,28,0,
genetic,19,29,0,
random,20,0,24,"32,54,57,62,72,75,99,102,127,151,196,230,285,318,328,357,373,388,390,415,417,432,448,493"
random,20,1,9,"5,6,13,20,24,68,90,138,471"
random,20,2,13,"0,3,10,18,29,49,81,101,191,395,402,407,430"
random,20,3,15,"1,2,4,7,21,43,67,123,139,153,207,214,286,389,439"
random,20,4,9,"89,96,161,218,220,242,292,323,333"
random,20,5,1,342
random,20,6,1,8
random,20,7,1,184
random,20,8,0,
random,20,9,0,
random,20,10,0,
random,20,11,0,
random,20,12,0,
random,20,13,0,
random,20,14,0,
random,20,15,0,
random,20,16,0,
random,20,17,0,
random,20,18,0,
random,20,19,0,
random,20,20,0,
random,20,21,0,
random,20,22,0,
random,20,23,0,
random,20,24,0,
random,20,25,0,
random,20,26,0,
random,20,27,0,
random,20,28,0,
random,20,29,0,
degree,20,0,24,"34,104,145,146,182,187,194,195,228,234,245,252,266,275,277,344,388,393,411,423,433,442,471,492"
degree,20,1,5,"7,12,49,153,346"
degree,20,2,9,"33,35,44,110,155,159,174,322,445"
degree,20,3,0,
degree,20,4,0,
degree,20,5,0,
degree,20,6,0,
degree,20,7,0,
degree,20,8,0,
degree,20,9,0,
degree,20,10,0,
degree,20,11,0,
degree,20,12,0,
degree,20,13,0,
degree,20,14,0,
degree,20,15,0,
degree,20,16,0,
degree,20,17,0,
degree,20,18,0,
degree,20,19,0,
degree,20,20,0,
degree,20,21,0,
degree,20,22,0,
degree,20,23,0,
degree,20,24,0,
degree,20,25,0,
degree,20,26,0,
degree,20,27,0,
degree,20,28,0,
degree,20,29,0,
betweenness,20,0,24,"94,108,148,165,181,212,213,214,227,251,254,261,298,324,328,349,357,358,410,426,456,464,472,498"
betweenness,20,1,3,"217,262,424"
betweenness,20,2,0,
betweenness,20,3,0,
betweenness,20,4,0,
betweenness,20,5,0,
betweenness,20,6,0,
betweenness,20,7,0,
betweenness,20,8,0,
betweenness,20,9,0,
betweenness,20,10,0,
betweenness,20,11,0,
betweenness,20,12,0,
betweenness,20,13,0,
betweenness,20,14,0,
betweenness,20,15,0,
betweenness,20,16,0,
betweenness,20,17,0,
betweenness,20,18,0,
betweenness,20,19,0,
betweenness,20,20,0,
betweenness,20,21,0,
betweenness,20,22,0,
betweenness,20,23,0,
betweenness,20,24,0,
betweenness,20,25,0,
betweenness,20,26,0,
betweenness,20,27,0,
betweenness,20,28,0,
betweenness,20,29,0,
greedy,20,0,24,"5,76,126,145,149,153,160,180,201,217,225,239,272,274,359,383,387,388,412,418,420,433,473,484"
greedy,20,1,10,"6,9,13,44,81,125,195,254,288,331"
greedy,20,2,12,"1,4,41,60,120,155,191,220,236,248,312,332"
greedy,20,3,7,"0,12,55,63,170,353,405"
greedy,20,4,10,"7,14,32,33,74,77,131,334,360,363"
greedy,20,5,2,"73,278"
greedy,20,6,1,340
greedy,20,7,0,
